Player Name,Club,Position,Metric,Value
Bukayo Saka,Arsenal,CAM_Winger,SCA Take Ons,12
Bukayo Saka,Arsenal,CAM_Winger,GCA Shots,1
Bukayo Saka,Arsenal,CAM_Winger,Goal Creating Actions,23
Bukayo Saka,Arsenal,CAM_Winger,Tackles,29
Bukayo Saka,Arsenal,CAM_Winger,Dribblers tackles,NA
Bukayo Saka,Arsenal,CAM_Winger,Shots blocked,0
Bukayo Saka,Arsenal,CAM_Winger,Blocks,22
Bukayo Saka,Arsenal,CAM_Winger,Interceptions,3
Bukayo Saka,Arsenal,CAM_Winger,Passes Recieved,711
Bukayo Saka,Arsenal,CAM_Winger,Offsides,7
Bukayo Saka,Arsenal,CAM_Winger,Ball recoveries,70
Bukayo Saka,Arsenal,CAM_Winger,Errors,0
Bukayo Saka,Arsenal,CAM_Winger,Touches,979
Bukayo Saka,Arsenal,CAM_Winger,Miscontrols,34
Bukayo Saka,Arsenal,CAM_Winger,Dispossessed,40
Bukayo Saka,Arsenal,CAM_Winger,Yellow Cards,3
Bukayo Saka,Arsenal,CAM_Winger,Red Cards,0
Bukayo Saka,Arsenal,CAM_Winger,Fouls committed,15
Bukayo Saka,Arsenal,CAM_Winger,Aerials Won,10
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Goals,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Assists,2
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,NPG,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,XG,2.5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,XA,2.7
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Progressive passes,71
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Progressive carries,130
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes completed,691
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes attempted,843
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Key passes,44
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Through balls,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Switches,6
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Crosses,79
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Corners,5
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Shot creating Actions,94
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,SCA Take Ons,10
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,GCA Shots,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Goal Creating Actions,11
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Tackles,22
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Dribblers tackles,NA
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Shots blocked,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Blocks,11
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Interceptions,13
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Passes Recieved,784
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Offsides,8
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Ball recoveries,92
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Errors,1
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Touches,1035
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Miscontrols,45
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Dispossessed,23
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Yellow Cards,2
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Red Cards,0
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Fouls committed,12
Callum Hudson-Odoi,Nottingham Forest,CAM_Winger,Aerials Won,3
Daniel James,Leeds United,CAM_Winger,Goals,12
Daniel James,Leeds United,CAM_Winger,Assists,9
Daniel James,Leeds United,CAM_Winger,NPG,12
Daniel James,Leeds United,CAM_Winger,XG,10.4
Daniel James,Leeds United,CAM_Winger,XA,8.7
Daniel James,Leeds United,CAM_Winger,Progressive passes,100
Daniel James,Leeds United,CAM_Winger,Progressive carries,117
Daniel James,Leeds United,CAM_Winger,Passes completed,475
Daniel James,Leeds United,CAM_Winger,Passes attempted,818
Daniel James,Leeds United,CAM_Winger,Key passes,44
Daniel James,Leeds United,CAM_Winger,Through balls,5
Daniel James,Leeds United,CAM_Winger,Switches,1
Daniel James,Leeds United,CAM_Winger,Crosses,169
Daniel James,Leeds United,CAM_Winger,Corners,10
Daniel James,Leeds United,CAM_Winger,Shot creating Actions,95
Daniel James,Leeds United,CAM_Winger,SCA Take Ons,5
Daniel James,Leeds United,CAM_Winger,GCA Shots,0
Daniel James,Leeds United,CAM_Winger,Goal Creating Actions,15
Daniel James,Leeds United,CAM_Winger,Tackles,28
Daniel James,Leeds United,CAM_Winger,Dribblers tackles,NA
Daniel James,Leeds United,CAM_Winger,Shots blocked,0
Daniel James,Leeds United,CAM_Winger,Blocks,16
Daniel James,Leeds United,CAM_Winger,Interceptions,4
Daniel James,Leeds United,CAM_Winger,Passes Recieved,821
Daniel James,Leeds United,CAM_Winger,Offsides,10
Daniel James,Leeds United,CAM_Winger,Ball recoveries,76
Daniel James,Leeds United,CAM_Winger,Errors,0
Daniel James,Leeds United,CAM_Winger,Touches,1110
Daniel James,Leeds United,CAM_Winger,Miscontrols,37
Daniel James,Leeds United,CAM_Winger,Dispossessed,37
Daniel James,Leeds United,CAM_Winger,Yellow Cards,4
Daniel James,Leeds United,CAM_Winger,Red Cards,0
Daniel James,Leeds United,CAM_Winger,Fouls committed,22
Daniel James,Leeds United,CAM_Winger,Aerials Won,23
Hakim Ziyech,Unknown,CAM_Winger,Goals,0
Hakim Ziyech,Unknown,CAM_Winger,Assists,1
Hakim Ziyech,Unknown,CAM_Winger,NPG,0
Hakim Ziyech,Unknown,CAM_Winger,XG,NA
Hakim Ziyech,Unknown,CAM_Winger,XA,NA
Hakim Ziyech,Unknown,CAM_Winger,Progressive passes,NA
Hakim Ziyech,Unknown,CAM_Winger,Progressive carries,NA
Hakim Ziyech,Unknown,CAM_Winger,Passes completed,NA
Hakim Ziyech,Unknown,CAM_Winger,Passes attempted,NA
Hakim Ziyech,Unknown,CAM_Winger,Key passes,NA
Hakim Ziyech,Unknown,CAM_Winger,Through balls,NA
Hakim Ziyech,Unknown,CAM_Winger,Switches,NA
Hakim Ziyech,Unknown,CAM_Winger,Crosses,20
Hakim Ziyech,Unknown,CAM_Winger,Corners,NA
Hakim Ziyech,Unknown,CAM_Winger,Shot creating Actions,NA
Hakim Ziyech,Unknown,CAM_Winger,SCA Take Ons,NA
Hakim Ziyech,Unknown,CAM_Winger,GCA Shots,NA
Hakim Ziyech,Unknown,CAM_Winger,Goal Creating Actions,NA
Hakim Ziyech,Unknown,CAM_Winger,Tackles,3
Hakim Ziyech,Unknown,CAM_Winger,Dribblers tackles,NA
Hakim Ziyech,Unknown,CAM_Winger,Shots blocked,NA
Hakim Ziyech,Unknown,CAM_Winger,Blocks,NA
Hakim Ziyech,Unknown,CAM_Winger,Interceptions,0
Hakim Ziyech,Unknown,CAM_Winger,Passes Recieved,NA
Hakim Ziyech,Unknown,CAM_Winger,Offsides,1
Hakim Ziyech,Unknown,CAM_Winger,Ball recoveries,NA
Hakim Ziyech,Unknown,CAM_Winger,Errors,NA
Hakim Ziyech,Unknown,CAM_Winger,Touches,NA
Hakim Ziyech,Unknown,CAM_Winger,Miscontrols,NA
Hakim Ziyech,Unknown,CAM_Winger,Dispossessed,NA
Hakim Ziyech,Unknown,CAM_Winger,Yellow Cards,1
Hakim Ziyech,Unknown,CAM_Winger,Red Cards,0
Hakim Ziyech,Unknown,CAM_Winger,Fouls committed,2
Hakim Ziyech,Unknown,CAM_Winger,Aerials Won,NA
Ismaila Sarr,Crystal Palace,CAM_Winger,Goals,8
Ismaila Sarr,Crystal Palace,CAM_Winger,Assists,6
Ismaila Sarr,Crystal Palace,CAM_Winger,NPG,8
Ismaila Sarr,Crystal Palace,CAM_Winger,XG,10.7
Ismaila Sarr,Crystal Palace,CAM_Winger,XA,8.5
Ismaila Sarr,Crystal Palace,CAM_Winger,Progressive passes,85
Ismaila Sarr,Crystal Palace,CAM_Winger,Progressive carries,75
Ismaila Sarr,Crystal Palace,CAM_Winger,Passes completed,490
Ismaila Sarr,Crystal Palace,CAM_Winger,Passes attempted,742
Ismaila Sarr,Crystal Palace,CAM_Winger,Key passes,44
Ismaila Sarr,Crystal Palace,CAM_Winger,Through balls,13
Ismaila Sarr,Crystal Palace,CAM_Winger,Switches,1
Ismaila Sarr,Crystal Palace,CAM_Winger,Crosses,55
Ismaila Sarr,Crystal Palace,CAM_Winger,Corners,0
Ismaila Sarr,Crystal Palace,CAM_Winger,Shot creating Actions,110
Ismaila Sarr,Crystal Palace,CAM_Winger,SCA Take Ons,6
Ismaila Sarr,Crystal Palace,CAM_Winger,GCA Shots,0
Ismaila Sarr,Crystal Palace,CAM_Winger,Goal Creating Actions,12
Ismaila Sarr,Crystal Palace,CAM_Winger,Tackles,22
Ismaila Sarr,Crystal Palace,CAM_Winger,Dribblers tackles,NA
Ismaila Sarr,Crystal Palace,CAM_Winger,Shots blocked,8
Ismaila Sarr,Crystal Palace,CAM_Winger,Blocks,27
Ismaila Sarr,Crystal Palace,CAM_Winger,Interceptions,9
Ismaila Sarr,Crystal Palace,CAM_Winger,Passes Recieved,739
Ismaila Sarr,Crystal Palace,CAM_Winger,Offsides,11
Ismaila Sarr,Crystal Palace,CAM_Winger,Ball recoveries,113
Ismaila Sarr,Crystal Palace,CAM_Winger,Errors,0
Ismaila Sarr,Crystal Palace,CAM_Winger,Touches,1091
Ismaila Sarr,Crystal Palace,CAM_Winger,Miscontrols,70
Ismaila Sarr,Crystal Palace,CAM_Winger,Dispossessed,43
Ismaila Sarr,Crystal Palace,CAM_Winger,Yellow Cards,4
Ismaila Sarr,Crystal Palace,CAM_Winger,Red Cards,0
Ismaila Sarr,Crystal Palace,CAM_Winger,Fouls committed,14
Ismaila Sarr,Crystal Palace,CAM_Winger,Aerials Won,37
Leon Bailey,Roma,CAM_Winger,Goals,1
Leon Bailey,Roma,CAM_Winger,Assists,2
Leon Bailey,Roma,CAM_Winger,NPG,1
Leon Bailey,Roma,CAM_Winger,XG,1.7
Leon Bailey,Roma,CAM_Winger,XA,1.5
Leon Bailey,Roma,CAM_Winger,Progressive passes,35
Leon Bailey,Roma,CAM_Winger,Progressive carries,58
Leon Bailey,Roma,CAM_Winger,Passes completed,277
Leon Bailey,Roma,CAM_Winger,Passes attempted,390
Leon Bailey,Roma,CAM_Winger,Key passes,16
Leon Bailey,Roma,CAM_Winger,Through balls,5
Leon Bailey,Roma,CAM_Winger,Switches,1
Leon Bailey,Roma,CAM_Winger,Crosses,34
Leon Bailey,Roma,CAM_Winger,Corners,17
Leon Bailey,Roma,CAM_Winger,Shot creating Actions,38
Leon Bailey,Roma,CAM_Winger,SCA Take Ons,8
Leon Bailey,Roma,CAM_Winger,GCA Shots,0
Leon Bailey,Roma,CAM_Winger,Goal Creating Actions,4
Leon Bailey,Roma,CAM_Winger,Tackles,7
Leon Bailey,Roma,CAM_Winger,Dribblers tackles,NA
Leon Bailey,Roma,CAM_Winger,Shots blocked,0
Leon Bailey,Roma,CAM_Winger,Blocks,6
Leon Bailey,Roma,CAM_Winger,Interceptions,3
Leon Bailey,Roma,CAM_Winger,Passes Recieved,390
Leon Bailey,Roma,CAM_Winger,Offsides,3
Leon Bailey,Roma,CAM_Winger,Ball recoveries,59
Leon Bailey,Roma,CAM_Winger,Errors,0
Leon Bailey,Roma,CAM_Winger,Touches,545
Leon Bailey,Roma,CAM_Winger,Miscontrols,35
Leon Bailey,Roma,CAM_Winger,Dispossessed,25
Leon Bailey,Roma,CAM_Winger,Yellow Cards,3
Leon Bailey,Roma,CAM_Winger,Red Cards,0
Leon Bailey,Roma,CAM_Winger,Fouls committed,12
Leon Bailey,Roma,CAM_Winger,Aerials Won,6
Matheus Cunha,Manchester United,CAM_Winger,Goals,15
Matheus Cunha,Manchester United,CAM_Winger,Assists,6
Matheus Cunha,Manchester United,CAM_Winger,NPG,15
Matheus Cunha,Manchester United,CAM_Winger,XG,8.6
Matheus Cunha,Manchester United,CAM_Winger,XA,7.7
Matheus Cunha,Manchester United,CAM_Winger,Progressive passes,144
Matheus Cunha,Manchester United,CAM_Winger,Progressive carries,112
Matheus Cunha,Manchester United,CAM_Winger,Passes completed,811
Matheus Cunha,Manchester United,CAM_Winger,Passes attempted,1133
Matheus Cunha,Manchester United,CAM_Winger,Key passes,56
Matheus Cunha,Manchester United,CAM_Winger,Through balls,14
Matheus Cunha,Manchester United,CAM_Winger,Switches,15
Matheus Cunha,Manchester United,CAM_Winger,Crosses,142
Matheus Cunha,Manchester United,CAM_Winger,Corners,73
Matheus Cunha,Manchester United,CAM_Winger,Shot creating Actions,132
Matheus Cunha,Manchester United,CAM_Winger,SCA Take Ons,19
Matheus Cunha,Manchester United,CAM_Winger,GCA Shots,0
Matheus Cunha,Manchester United,CAM_Winger,Goal Creating Actions,16
Matheus Cunha,Manchester United,CAM_Winger,Tackles,38
Matheus Cunha,Manchester United,CAM_Winger,Dribblers tackles,NA
Matheus Cunha,Manchester United,CAM_Winger,Shots blocked,1
Matheus Cunha,Manchester United,CAM_Winger,Blocks,21
Matheus Cunha,Manchester United,CAM_Winger,Interceptions,17
Matheus Cunha,Manchester United,CAM_Winger,Passes Recieved,1056
Matheus Cunha,Manchester United,CAM_Winger,Offsides,8
Matheus Cunha,Manchester United,CAM_Winger,Ball recoveries,125
Matheus Cunha,Manchester United,CAM_Winger,Errors,0
Matheus Cunha,Manchester United,CAM_Winger,Touches,1561
Matheus Cunha,Manchester United,CAM_Winger,Miscontrols,80
Matheus Cunha,Manchester United,CAM_Winger,Dispossessed,55
Matheus Cunha,Manchester United,CAM_Winger,Yellow Cards,4
Matheus Cunha,Manchester United,CAM_Winger,Red Cards,0
Matheus Cunha,Manchester United,CAM_Winger,Fouls committed,42
Matheus Cunha,Manchester United,CAM_Winger,Aerials Won,13
Mohamed Salah,Liverpool,CAM_Winger,Goals,29
Mohamed Salah,Liverpool,CAM_Winger,Assists,18
Mohamed Salah,Liverpool,CAM_Winger,NPG,20
Mohamed Salah,Liverpool,CAM_Winger,XG,25.2
Mohamed Salah,Liverpool,CAM_Winger,XA,14.2
Mohamed Salah,Liverpool,CAM_Winger,Progressive passes,144
Mohamed Salah,Liverpool,CAM_Winger,Progressive carries,155
Mohamed Salah,Liverpool,CAM_Winger,Passes completed,892
Mohamed Salah,Liverpool,CAM_Winger,Passes attempted,1263
Mohamed Salah,Liverpool,CAM_Winger,Key passes,88
Mohamed Salah,Liverpool,CAM_Winger,Through balls,19
Mohamed Salah,Liverpool,CAM_Winger,Switches,3
Mohamed Salah,Liverpool,CAM_Winger,Crosses,79
Mohamed Salah,Liverpool,CAM_Winger,Corners,0
Mohamed Salah,Liverpool,CAM_Winger,Shot creating Actions,169
Mohamed Salah,Liverpool,CAM_Winger,SCA Take Ons,22
Mohamed Salah,Liverpool,CAM_Winger,GCA Shots,2
Mohamed Salah,Liverpool,CAM_Winger,Goal Creating Actions,27
Mohamed Salah,Liverpool,CAM_Winger,Tackles,21
Mohamed Salah,Liverpool,CAM_Winger,Dribblers tackles,NA
Mohamed Salah,Liverpool,CAM_Winger,Shots blocked,0
Mohamed Salah,Liverpool,CAM_Winger,Blocks,12
Mohamed Salah,Liverpool,CAM_Winger,Interceptions,9
Mohamed Salah,Liverpool,CAM_Winger,Passes Recieved,1407
Mohamed Salah,Liverpool,CAM_Winger,Offsides,18
Mohamed Salah,Liverpool,CAM_Winger,Ball recoveries,101
Mohamed Salah,Liverpool,CAM_Winger,Errors,0
Mohamed Salah,Liverpool,CAM_Winger,Touches,1695
Mohamed Salah,Liverpool,CAM_Winger,Miscontrols,116
Mohamed Salah,Liverpool,CAM_Winger,Dispossessed,67
Mohamed Salah,Liverpool,CAM_Winger,Yellow Cards,1
Mohamed Salah,Liverpool,CAM_Winger,Red Cards,0
Mohamed Salah,Liverpool,CAM_Winger,Fouls committed,25
Mohamed Salah,Liverpool,CAM_Winger,Aerials Won,9
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Goals,5
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,Assists,3
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,NPG,5
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,XG,6.9
Mohammed Kudus,Tottenham Hotspur,CAM_Winger,XA,3.1
