Player Name,Club,Position,Metric,Value
Bart Verbruggen,Brighton & Hove Albion,GK,Pass Completion percentage,76.9
David Raya,Arsenal,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
David Raya,Arsenal,GK,Goals Against,34
David Raya,Arsenal,GK,Save Percentage,NA
David Raya,Arsenal,GK,Clean Sheet Percentage,NA
David Raya,Arsenal,GK,Touches,1480
David Raya,Arsenal,GK,Avg Length Of goalkicks,NA
David Raya,Arsenal,GK,Crosses Stopped,53
David Raya,Arsenal,GK,Def Actions outside Pen area,66
David Raya,Arsenal,GK,Avg distance of defensive actions,NA
David Raya,Arsenal,GK,Saves,86
David Raya,Arsenal,GK,Pass Completion percentage,73.6
Dean Henderson,Crystal Palace,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Dean Henderson,Crystal Palace,GK,Goals Against,51
Dean Henderson,Crystal Palace,GK,Save Percentage,NA
Dean Henderson,Crystal Palace,GK,Clean Sheet Percentage,NA
Dean Henderson,Crystal Palace,GK,Touches,1308
Dean Henderson,Crystal Palace,GK,Avg Length Of goalkicks,NA
Dean Henderson,Crystal Palace,GK,Crosses Stopped,30
Dean Henderson,Crystal Palace,GK,Def Actions outside Pen area,40
Dean Henderson,Crystal Palace,GK,Avg distance of defensive actions,NA
Dean Henderson,Crystal Palace,GK,Saves,101
Dean Henderson,Crystal Palace,GK,Pass Completion percentage,61.3
Dennis Seimen,Paderborn 07,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Dennis Seimen,Paderborn 07,GK,Goals Against,55
Dennis Seimen,Paderborn 07,GK,Save Percentage,NA
Dennis Seimen,Paderborn 07,GK,Clean Sheet Percentage,NA
Dennis Seimen,Paderborn 07,GK,Touches,NA
Dennis Seimen,Paderborn 07,GK,Avg Length Of goalkicks,NA
Dennis Seimen,Paderborn 07,GK,Crosses Stopped,NA
Dennis Seimen,Paderborn 07,GK,Def Actions outside Pen area,NA
Dennis Seimen,Paderborn 07,GK,Avg distance of defensive actions,NA
Dennis Seimen,Paderborn 07,GK,Saves,NA
Dennis Seimen,Paderborn 07,GK,Pass Completion percentage,NA
Diogo Costa,Porto,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Diogo Costa,Porto,GK,Goals Against,27
Diogo Costa,Porto,GK,Save Percentage,NA
Diogo Costa,Porto,GK,Clean Sheet Percentage,NA
Diogo Costa,Porto,GK,Touches,1275
Diogo Costa,Porto,GK,Avg Length Of goalkicks,NA
Diogo Costa,Porto,GK,Crosses Stopped,19
Diogo Costa,Porto,GK,Def Actions outside Pen area,51
Diogo Costa,Porto,GK,Avg distance of defensive actions,NA
Diogo Costa,Porto,GK,Saves,57
Diogo Costa,Porto,GK,Pass Completion percentage,83.1
Ederson,Fenerbahçe,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Ederson,Fenerbahçe,GK,Goals Against,26
Ederson,Fenerbahçe,GK,Save Percentage,NA
Ederson,Fenerbahçe,GK,Clean Sheet Percentage,NA
Ederson,Fenerbahçe,GK,Touches,975
Ederson,Fenerbahçe,GK,Avg Length Of goalkicks,NA
Ederson,Fenerbahçe,GK,Crosses Stopped,13
Ederson,Fenerbahçe,GK,Def Actions outside Pen area,49
Ederson,Fenerbahçe,GK,Avg distance of defensive actions,NA
Ederson,Fenerbahçe,GK,Saves,53
Ederson,Fenerbahçe,GK,Pass Completion percentage,87.9
Emiliano Martínez,Aston Villa,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Emiliano Martínez,Aston Villa,GK,Goals Against,45
Emiliano Martínez,Aston Villa,GK,Save Percentage,NA
Emiliano Martínez,Aston Villa,GK,Clean Sheet Percentage,NA
Emiliano Martínez,Aston Villa,GK,Touches,1449
Emiliano Martínez,Aston Villa,GK,Avg Length Of goalkicks,NA
Emiliano Martínez,Aston Villa,GK,Crosses Stopped,56
Emiliano Martínez,Aston Villa,GK,Def Actions outside Pen area,35
Emiliano Martínez,Aston Villa,GK,Avg distance of defensive actions,NA
Emiliano Martínez,Aston Villa,GK,Saves,96
Emiliano Martínez,Aston Villa,GK,Pass Completion percentage,78.7
Gavin Bazunu,Southampton,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Gavin Bazunu,Southampton,GK,Goals Against,2
Gavin Bazunu,Southampton,GK,Save Percentage,NA
Gavin Bazunu,Southampton,GK,Clean Sheet Percentage,NA
Gavin Bazunu,Southampton,GK,Touches,222
Gavin Bazunu,Southampton,GK,Avg Length Of goalkicks,NA
Gavin Bazunu,Southampton,GK,Crosses Stopped,0
Gavin Bazunu,Southampton,GK,Def Actions outside Pen area,15
Gavin Bazunu,Southampton,GK,Avg distance of defensive actions,NA
Gavin Bazunu,Southampton,GK,Saves,13
Gavin Bazunu,Southampton,GK,Pass Completion percentage,61.8
Gianluigi Donnarumma,Manchester City,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Gianluigi Donnarumma,Manchester City,GK,Goals Against,25
Gianluigi Donnarumma,Manchester City,GK,Save Percentage,NA
Gianluigi Donnarumma,Manchester City,GK,Clean Sheet Percentage,NA
Gianluigi Donnarumma,Manchester City,GK,Touches,677
Gianluigi Donnarumma,Manchester City,GK,Avg Length Of goalkicks,NA
Gianluigi Donnarumma,Manchester City,GK,Crosses Stopped,10
Gianluigi Donnarumma,Manchester City,GK,Def Actions outside Pen area,19
Gianluigi Donnarumma,Manchester City,GK,Avg distance of defensive actions,NA
Gianluigi Donnarumma,Manchester City,GK,Saves,49
Gianluigi Donnarumma,Manchester City,GK,Pass Completion percentage,87.3
Giorgi Mamardashvili,Liverpool,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Giorgi Mamardashvili,Liverpool,GK,Goals Against,48
Giorgi Mamardashvili,Liverpool,GK,Save Percentage,NA
Giorgi Mamardashvili,Liverpool,GK,Clean Sheet Percentage,NA
Giorgi Mamardashvili,Liverpool,GK,Touches,1163
Giorgi Mamardashvili,Liverpool,GK,Avg Length Of goalkicks,NA
Giorgi Mamardashvili,Liverpool,GK,Crosses Stopped,33
Giorgi Mamardashvili,Liverpool,GK,Def Actions outside Pen area,38
Giorgi Mamardashvili,Liverpool,GK,Avg distance of defensive actions,NA
Giorgi Mamardashvili,Liverpool,GK,Saves,89
Giorgi Mamardashvili,Liverpool,GK,Pass Completion percentage,67.8
Gregor Kobel,Dortmund,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Gregor Kobel,Dortmund,GK,Goals Against,47
Gregor Kobel,Dortmund,GK,Save Percentage,NA
Gregor Kobel,Dortmund,GK,Clean Sheet Percentage,NA
Gregor Kobel,Dortmund,GK,Touches,1312
Gregor Kobel,Dortmund,GK,Avg Length Of goalkicks,NA
Gregor Kobel,Dortmund,GK,Crosses Stopped,22
Gregor Kobel,Dortmund,GK,Def Actions outside Pen area,47
Gregor Kobel,Dortmund,GK,Avg distance of defensive actions,NA
Gregor Kobel,Dortmund,GK,Saves,82
Gregor Kobel,Dortmund,GK,Pass Completion percentage,80.0
Guillaume Restes,Toulouse,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Guillaume Restes,Toulouse,GK,Goals Against,36
Guillaume Restes,Toulouse,GK,Save Percentage,NA
Guillaume Restes,Toulouse,GK,Clean Sheet Percentage,NA
Guillaume Restes,Toulouse,GK,Touches,867
Guillaume Restes,Toulouse,GK,Avg Length Of goalkicks,NA
Guillaume Restes,Toulouse,GK,Crosses Stopped,5
Guillaume Restes,Toulouse,GK,Def Actions outside Pen area,34
Guillaume Restes,Toulouse,GK,Avg distance of defensive actions,NA
Guillaume Restes,Toulouse,GK,Saves,58
Guillaume Restes,Toulouse,GK,Pass Completion percentage,72.4
James Trafford,Manchester City,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
James Trafford,Manchester City,GK,Goals Against,16
James Trafford,Manchester City,GK,Save Percentage,NA
James Trafford,Manchester City,GK,Clean Sheet Percentage,NA
James Trafford,Manchester City,GK,Touches,1813
James Trafford,Manchester City,GK,Avg Length Of goalkicks,NA
James Trafford,Manchester City,GK,Crosses Stopped,30
James Trafford,Manchester City,GK,Def Actions outside Pen area,50
James Trafford,Manchester City,GK,Avg distance of defensive actions,NA
James Trafford,Manchester City,GK,Saves,85
James Trafford,Manchester City,GK,Pass Completion percentage,73.3
Jan Oblak,Atlético Madrid,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Jan Oblak,Atlético Madrid,GK,Goals Against,30
Jan Oblak,Atlético Madrid,GK,Save Percentage,NA
Jan Oblak,Atlético Madrid,GK,Clean Sheet Percentage,NA
Jan Oblak,Atlético Madrid,GK,Touches,1005
Jan Oblak,Atlético Madrid,GK,Avg Length Of goalkicks,NA
Jan Oblak,Atlético Madrid,GK,Crosses Stopped,28
Jan Oblak,Atlético Madrid,GK,Def Actions outside Pen area,28
Jan Oblak,Atlético Madrid,GK,Avg distance of defensive actions,NA
Jan Oblak,Atlético Madrid,GK,Saves,86
Jan Oblak,Atlético Madrid,GK,Pass Completion percentage,80.5
Jonas Urbig,Bayern Munich,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Jonas Urbig,Bayern Munich,GK,Goals Against,20
Jonas Urbig,Bayern Munich,GK,Save Percentage,NA
Jonas Urbig,Bayern Munich,GK,Clean Sheet Percentage,NA
Jonas Urbig,Bayern Munich,GK,Touches,310
Jonas Urbig,Bayern Munich,GK,Avg Length Of goalkicks,NA
Jonas Urbig,Bayern Munich,GK,Crosses Stopped,5
Jonas Urbig,Bayern Munich,GK,Def Actions outside Pen area,21
Jonas Urbig,Bayern Munich,GK,Avg distance of defensive actions,NA
Jonas Urbig,Bayern Munich,GK,Saves,22
Jonas Urbig,Bayern Munich,GK,Pass Completion percentage,81.1
Kepa Arrizabalaga,Arsenal,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Kepa Arrizabalaga,Arsenal,GK,Goals Against,39
Kepa Arrizabalaga,Arsenal,GK,Save Percentage,NA
Kepa Arrizabalaga,Arsenal,GK,Clean Sheet Percentage,NA
Kepa Arrizabalaga,Arsenal,GK,Touches,1087
Kepa Arrizabalaga,Arsenal,GK,Avg Length Of goalkicks,NA
Kepa Arrizabalaga,Arsenal,GK,Crosses Stopped,22
Kepa Arrizabalaga,Arsenal,GK,Def Actions outside Pen area,54
Kepa Arrizabalaga,Arsenal,GK,Avg distance of defensive actions,NA
Kepa Arrizabalaga,Arsenal,GK,Saves,95
Kepa Arrizabalaga,Arsenal,GK,Pass Completion percentage,73.2
Lucas Chevalier,Paris Saint-Germain,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Lucas Chevalier,Paris Saint-Germain,GK,Goals Against,36
Lucas Chevalier,Paris Saint-Germain,GK,Save Percentage,NA
Lucas Chevalier,Paris Saint-Germain,GK,Clean Sheet Percentage,NA
Lucas Chevalier,Paris Saint-Germain,GK,Touches,1150
Lucas Chevalier,Paris Saint-Germain,GK,Avg Length Of goalkicks,NA
Lucas Chevalier,Paris Saint-Germain,GK,Crosses Stopped,21
Lucas Chevalier,Paris Saint-Germain,GK,Def Actions outside Pen area,24
Lucas Chevalier,Paris Saint-Germain,GK,Avg distance of defensive actions,NA
Lucas Chevalier,Paris Saint-Germain,GK,Saves,91
Lucas Chevalier,Paris Saint-Germain,GK,Pass Completion percentage,79.6
Manuel Neuer,Bayern Munich,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Manuel Neuer,Bayern Munich,GK,Goals Against,15
Manuel Neuer,Bayern Munich,GK,Save Percentage,NA
Manuel Neuer,Bayern Munich,GK,Clean Sheet Percentage,NA
Manuel Neuer,Bayern Munich,GK,Touches,956
Manuel Neuer,Bayern Munich,GK,Avg Length Of goalkicks,NA
Manuel Neuer,Bayern Munich,GK,Crosses Stopped,6
Manuel Neuer,Bayern Munich,GK,Def Actions outside Pen area,40
Manuel Neuer,Bayern Munich,GK,Avg distance of defensive actions,NA
Manuel Neuer,Bayern Munich,GK,Saves,30
Manuel Neuer,Bayern Munich,GK,Pass Completion percentage,86.0
Marc-André ter Stegen,Barcelona,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Marc-André ter Stegen,Barcelona,GK,Goals Against,9
Marc-André ter Stegen,Barcelona,GK,Save Percentage,NA
Marc-André ter Stegen,Barcelona,GK,Clean Sheet Percentage,NA
Marc-André ter Stegen,Barcelona,GK,Touches,262
Marc-André ter Stegen,Barcelona,GK,Avg Length Of goalkicks,NA
Marc-André ter Stegen,Barcelona,GK,Crosses Stopped,5
Marc-André ter Stegen,Barcelona,GK,Def Actions outside Pen area,13
Marc-André ter Stegen,Barcelona,GK,Avg distance of defensive actions,NA
Marc-André ter Stegen,Barcelona,GK,Saves,13
Marc-André ter Stegen,Barcelona,GK,Pass Completion percentage,92.8
Marco Carnesecchi,Atalanta,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Marco Carnesecchi,Atalanta,GK,Goals Against,34
Marco Carnesecchi,Atalanta,GK,Save Percentage,NA
Marco Carnesecchi,Atalanta,GK,Clean Sheet Percentage,NA
Marco Carnesecchi,Atalanta,GK,Touches,1178
Marco Carnesecchi,Atalanta,GK,Avg Length Of goalkicks,NA
Marco Carnesecchi,Atalanta,GK,Crosses Stopped,21
Marco Carnesecchi,Atalanta,GK,Def Actions outside Pen area,45
Marco Carnesecchi,Atalanta,GK,Avg distance of defensive actions,NA
Marco Carnesecchi,Atalanta,GK,Saves,97
Marco Carnesecchi,Atalanta,GK,Pass Completion percentage,75.0
Mike Maignan,Milan,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Mike Maignan,Milan,GK,Goals Against,41
Mike Maignan,Milan,GK,Save Percentage,NA
Mike Maignan,Milan,GK,Clean Sheet Percentage,NA
Mike Maignan,Milan,GK,Touches,1635
Mike Maignan,Milan,GK,Avg Length Of goalkicks,NA
Mike Maignan,Milan,GK,Crosses Stopped,26
Mike Maignan,Milan,GK,Def Actions outside Pen area,68
Mike Maignan,Milan,GK,Avg distance of defensive actions,NA
Mike Maignan,Milan,GK,Saves,97
Mike Maignan,Milan,GK,Pass Completion percentage,86.2
Neto,Botafogo (RJ),GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Neto,Botafogo (RJ),GK,Goals Against,2
Neto,Botafogo (RJ),GK,Save Percentage,NA
Neto,Botafogo (RJ),GK,Clean Sheet Percentage,NA
Neto,Botafogo (RJ),GK,Touches,70
Neto,Botafogo (RJ),GK,Avg Length Of goalkicks,NA
Neto,Botafogo (RJ),GK,Crosses Stopped,2
Neto,Botafogo (RJ),GK,Def Actions outside Pen area,3
Neto,Botafogo (RJ),GK,Avg distance of defensive actions,NA
Neto,Botafogo (RJ),GK,Saves,11
Neto,Botafogo (RJ),GK,Pass Completion percentage,64.5
Nick Pope,Newcastle United,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Nick Pope,Newcastle United,GK,Goals Against,35
Nick Pope,Newcastle United,GK,Save Percentage,NA
Nick Pope,Newcastle United,GK,Clean Sheet Percentage,NA
Nick Pope,Newcastle United,GK,Touches,872
Nick Pope,Newcastle United,GK,Avg Length Of goalkicks,NA
Nick Pope,Newcastle United,GK,Crosses Stopped,39
Nick Pope,Newcastle United,GK,Def Actions outside Pen area,64
Nick Pope,Newcastle United,GK,Avg distance of defensive actions,NA
Nick Pope,Newcastle United,GK,Saves,86
Nick Pope,Newcastle United,GK,Pass Completion percentage,73.5
Rui Patrício,Al Ain,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Rui Patrício,Al Ain,GK,Goals Against,3
Rui Patrício,Al Ain,GK,Save Percentage,NA
Rui Patrício,Al Ain,GK,Clean Sheet Percentage,NA
Rui Patrício,Al Ain,GK,Touches,107
Rui Patrício,Al Ain,GK,Avg Length Of goalkicks,NA
Rui Patrício,Al Ain,GK,Crosses Stopped,0
Rui Patrício,Al Ain,GK,Def Actions outside Pen area,10
Rui Patrício,Al Ain,GK,Avg distance of defensive actions,NA
Rui Patrício,Al Ain,GK,Saves,11
Rui Patrício,Al Ain,GK,Pass Completion percentage,84.2
Thibaut Courtois,Real Madrid,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Thibaut Courtois,Real Madrid,GK,Goals Against,29
Thibaut Courtois,Real Madrid,GK,Save Percentage,NA
Thibaut Courtois,Real Madrid,GK,Clean Sheet Percentage,NA
Thibaut Courtois,Real Madrid,GK,Touches,1088
Thibaut Courtois,Real Madrid,GK,Avg Length Of goalkicks,NA
Thibaut Courtois,Real Madrid,GK,Crosses Stopped,16
Thibaut Courtois,Real Madrid,GK,Def Actions outside Pen area,14
Thibaut Courtois,Real Madrid,GK,Avg distance of defensive actions,NA
Thibaut Courtois,Real Madrid,GK,Saves,76
Thibaut Courtois,Real Madrid,GK,Pass Completion percentage,83.1
Unai Simón,Athletic Club,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Unai Simón,Athletic Club,GK,Goals Against,14
Unai Simón,Athletic Club,GK,Save Percentage,NA
Unai Simón,Athletic Club,GK,Clean Sheet Percentage,NA
Unai Simón,Athletic Club,GK,Touches,704
Unai Simón,Athletic Club,GK,Avg Length Of goalkicks,NA
Unai Simón,Athletic Club,GK,Crosses Stopped,19
Unai Simón,Athletic Club,GK,Def Actions outside Pen area,28
Unai Simón,Athletic Club,GK,Avg distance of defensive actions,NA
Unai Simón,Athletic Club,GK,Saves,47
Unai Simón,Athletic Club,GK,Pass Completion percentage,69.6
Wojciech Szczęsny,Barcelona,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Wojciech Szczęsny,Barcelona,GK,Goals Against,12
Wojciech Szczęsny,Barcelona,GK,Save Percentage,NA
Wojciech Szczęsny,Barcelona,GK,Clean Sheet Percentage,NA
Wojciech Szczęsny,Barcelona,GK,Touches,492
Wojciech Szczęsny,Barcelona,GK,Avg Length Of goalkicks,NA
Wojciech Szczęsny,Barcelona,GK,Crosses Stopped,7
Wojciech Szczęsny,Barcelona,GK,Def Actions outside Pen area,56
Wojciech Szczęsny,Barcelona,GK,Avg distance of defensive actions,NA
Wojciech Szczęsny,Barcelona,GK,Saves,21
Wojciech Szczęsny,Barcelona,GK,Pass Completion percentage,88.5
Yann Sommer,Internazionale,GK,Post Shot Xg + goals Allowed (PSxG-GA),NA
Yann Sommer,Internazionale,GK,Goals Against,32
Yann Sommer,Internazionale,GK,Save Percentage,NA
Yann Sommer,Internazionale,GK,Clean Sheet Percentage,NA
Yann Sommer,Internazionale,GK,Touches,1388
Yann Sommer,Internazionale,GK,Avg Length Of goalkicks,NA
Yann Sommer,Internazionale,GK,Crosses Stopped,14
Yann Sommer,Internazionale,GK,Def Actions outside Pen area,14
Yann Sommer,Internazionale,GK,Avg distance of defensive actions,NA
Yann Sommer,Internazionale,GK,Saves,84
Yann Sommer,Internazionale,GK,Pass Completion percentage,87.6
