Player Name,Club,Position,Metric,Value
Aurélien Tchouaméni,Real Madrid,Midfielder,XG,1.7
Aurélien Tchouaméni,Real Madrid,Midfielder,XA,0.6
Aurélien Tchouaméni,Real Madrid,Midfielder,Progressive passes,154
Aurélien Tchouaméni,Real Madrid,Midfielder,Progressive carries,19
Aurélien Tchouaméni,Real Madrid,Midfielder,Passes completed,1869
Aurélien Tchouaméni,Real Madrid,Midfielder,Passes attempted,2025
Aurélien Tchouaméni,Real Madrid,Midfielder,Key passes,5
Aurélien Tchouaméni,Real Madrid,Midfielder,Through balls,0
Aurélien Tchouaméni,Real Madrid,Midfielder,Switches,9
Aurélien Tchouaméni,Real Madrid,Midfielder,Crosses,12
Aurélien Tchouaméni,Real Madrid,Midfielder,Corners,0
Aurélien Tchouaméni,Real Madrid,Midfielder,Shot creating Actions,34
Aurélien Tchouaméni,Real Madrid,Midfielder,Goal Creating Actions,0
Aurélien Tchouaméni,Real Madrid,Midfielder,Tackles,47
Aurélien Tchouaméni,Real Madrid,Midfielder,Dribblers tackles,NA
Aurélien Tchouaméni,Real Madrid,Midfielder,Shots blocked,25
Aurélien Tchouaméni,Real Madrid,Midfielder,Blocks,34
Aurélien Tchouaméni,Real Madrid,Midfielder,Interceptions,46
Aurélien Tchouaméni,Real Madrid,Midfielder,Errors,1
Aurélien Tchouaméni,Real Madrid,Midfielder,Touches,2324
Aurélien Tchouaméni,Real Madrid,Midfielder,Miscontrols,23
Aurélien Tchouaméni,Real Madrid,Midfielder,Dispossessed,8
Aurélien Tchouaméni,Real Madrid,Midfielder,Yellow Cards,5
Aurélien Tchouaméni,Real Madrid,Midfielder,Red Cards,0
Aurélien Tchouaméni,Real Madrid,Midfielder,Fouls committed,26
Aurélien Tchouaméni,Real Madrid,Midfielder,Aerials Won,74
Bruno Guimarães,Newcastle United,Midfielder,Goals,5
Bruno Guimarães,Newcastle United,Midfielder,Assists,6
Bruno Guimarães,Newcastle United,Midfielder,NPG,5
Bruno Guimarães,Newcastle United,Midfielder,XG,4.3
Bruno Guimarães,Newcastle United,Midfielder,XA,6.1
Bruno Guimarães,Newcastle United,Midfielder,Progressive passes,271
Bruno Guimarães,Newcastle United,Midfielder,Progressive carries,64
Bruno Guimarães,Newcastle United,Midfielder,Passes completed,1481
Bruno Guimarães,Newcastle United,Midfielder,Passes attempted,1798
Bruno Guimarães,Newcastle United,Midfielder,Key passes,52
Bruno Guimarães,Newcastle United,Midfielder,Through balls,22
Bruno Guimarães,Newcastle United,Midfielder,Switches,14
Bruno Guimarães,Newcastle United,Midfielder,Crosses,28
Bruno Guimarães,Newcastle United,Midfielder,Corners,5
Bruno Guimarães,Newcastle United,Midfielder,Shot creating Actions,133
Bruno Guimarães,Newcastle United,Midfielder,Goal Creating Actions,18
Bruno Guimarães,Newcastle United,Midfielder,Tackles,83
Bruno Guimarães,Newcastle United,Midfielder,Dribblers tackles,NA
Bruno Guimarães,Newcastle United,Midfielder,Shots blocked,10
Bruno Guimarães,Newcastle United,Midfielder,Blocks,36
Bruno Guimarães,Newcastle United,Midfielder,Interceptions,29
Bruno Guimarães,Newcastle United,Midfielder,Errors,5
Bruno Guimarães,Newcastle United,Midfielder,Touches,2213
Bruno Guimarães,Newcastle United,Midfielder,Miscontrols,56
Bruno Guimarães,Newcastle United,Midfielder,Dispossessed,76
Bruno Guimarães,Newcastle United,Midfielder,Yellow Cards,7
Bruno Guimarães,Newcastle United,Midfielder,Red Cards,0
Bruno Guimarães,Newcastle United,Midfielder,Fouls committed,65
Bruno Guimarães,Newcastle United,Midfielder,Aerials Won,18
Carlos Soler,Real Sociedad,Midfielder,Goals,1
Carlos Soler,Real Sociedad,Midfielder,Assists,1
Carlos Soler,Real Sociedad,Midfielder,NPG,1
Carlos Soler,Real Sociedad,Midfielder,XG,1.8
Carlos Soler,Real Sociedad,Midfielder,XA,1.4
Carlos Soler,Real Sociedad,Midfielder,Progressive passes,56
Carlos Soler,Real Sociedad,Midfielder,Progressive carries,17
Carlos Soler,Real Sociedad,Midfielder,Passes completed,570
Carlos Soler,Real Sociedad,Midfielder,Passes attempted,669
Carlos Soler,Real Sociedad,Midfielder,Key passes,18
Carlos Soler,Real Sociedad,Midfielder,Through balls,4
Carlos Soler,Real Sociedad,Midfielder,Switches,6
Carlos Soler,Real Sociedad,Midfielder,Crosses,34
Carlos Soler,Real Sociedad,Midfielder,Corners,21
Carlos Soler,Real Sociedad,Midfielder,Shot creating Actions,51
Carlos Soler,Real Sociedad,Midfielder,Goal Creating Actions,2
Carlos Soler,Real Sociedad,Midfielder,Tackles,16
Carlos Soler,Real Sociedad,Midfielder,Dribblers tackles,NA
Carlos Soler,Real Sociedad,Midfielder,Shots blocked,6
Carlos Soler,Real Sociedad,Midfielder,Blocks,19
Carlos Soler,Real Sociedad,Midfielder,Interceptions,8
Carlos Soler,Real Sociedad,Midfielder,Errors,2
Carlos Soler,Real Sociedad,Midfielder,Touches,794
Carlos Soler,Real Sociedad,Midfielder,Miscontrols,14
Carlos Soler,Real Sociedad,Midfielder,Dispossessed,14
Carlos Soler,Real Sociedad,Midfielder,Yellow Cards,6
Carlos Soler,Real Sociedad,Midfielder,Red Cards,0
Carlos Soler,Real Sociedad,Midfielder,Fouls committed,26
Carlos Soler,Real Sociedad,Midfielder,Aerials Won,10
Christian Eriksen,Wolfsburg,Midfielder,Goals,1
Christian Eriksen,Wolfsburg,Midfielder,Assists,2
Christian Eriksen,Wolfsburg,Midfielder,NPG,0
Christian Eriksen,Wolfsburg,Midfielder,XG,1.4
Christian Eriksen,Wolfsburg,Midfielder,XA,3.2
Christian Eriksen,Wolfsburg,Midfielder,Progressive passes,55
Christian Eriksen,Wolfsburg,Midfielder,Progressive carries,13
Christian Eriksen,Wolfsburg,Midfielder,Passes completed,590
Christian Eriksen,Wolfsburg,Midfielder,Passes attempted,749
Christian Eriksen,Wolfsburg,Midfielder,Key passes,31
Christian Eriksen,Wolfsburg,Midfielder,Through balls,8
Christian Eriksen,Wolfsburg,Midfielder,Switches,8
Christian Eriksen,Wolfsburg,Midfielder,Crosses,85
Christian Eriksen,Wolfsburg,Midfielder,Corners,62
Christian Eriksen,Wolfsburg,Midfielder,Shot creating Actions,56
Christian Eriksen,Wolfsburg,Midfielder,Goal Creating Actions,7
Christian Eriksen,Wolfsburg,Midfielder,Tackles,19
Christian Eriksen,Wolfsburg,Midfielder,Dribblers tackles,NA
Christian Eriksen,Wolfsburg,Midfielder,Shots blocked,5
Christian Eriksen,Wolfsburg,Midfielder,Blocks,15
Christian Eriksen,Wolfsburg,Midfielder,Interceptions,7
Christian Eriksen,Wolfsburg,Midfielder,Errors,0
Christian Eriksen,Wolfsburg,Midfielder,Touches,850
Christian Eriksen,Wolfsburg,Midfielder,Miscontrols,13
Christian Eriksen,Wolfsburg,Midfielder,Dispossessed,5
Christian Eriksen,Wolfsburg,Midfielder,Yellow Cards,4
Christian Eriksen,Wolfsburg,Midfielder,Red Cards,0
Christian Eriksen,Wolfsburg,Midfielder,Fouls committed,8
Christian Eriksen,Wolfsburg,Midfielder,Aerials Won,2
Conor Gallagher,Atlético Madrid,Midfielder,Goals,3
Conor Gallagher,Atlético Madrid,Midfielder,Assists,3
Conor Gallagher,Atlético Madrid,Midfielder,NPG,3
Conor Gallagher,Atlético Madrid,Midfielder,XG,2.8
Conor Gallagher,Atlético Madrid,Midfielder,XA,1.2
Conor Gallagher,Atlético Madrid,Midfielder,Progressive passes,64
Conor Gallagher,Atlético Madrid,Midfielder,Progressive carries,24
Conor Gallagher,Atlético Madrid,Midfielder,Passes completed,714
Conor Gallagher,Atlético Madrid,Midfielder,Passes attempted,840
Conor Gallagher,Atlético Madrid,Midfielder,Key passes,12
Conor Gallagher,Atlético Madrid,Midfielder,Through balls,3
Conor Gallagher,Atlético Madrid,Midfielder,Switches,1
Conor Gallagher,Atlético Madrid,Midfielder,Crosses,13
Conor Gallagher,Atlético Madrid,Midfielder,Corners,1
Conor Gallagher,Atlético Madrid,Midfielder,Shot creating Actions,32
Conor Gallagher,Atlético Madrid,Midfielder,Goal Creating Actions,8
Conor Gallagher,Atlético Madrid,Midfielder,Tackles,45
Conor Gallagher,Atlético Madrid,Midfielder,Dribblers tackles,NA
Conor Gallagher,Atlético Madrid,Midfielder,Shots blocked,5
Conor Gallagher,Atlético Madrid,Midfielder,Blocks,23
Conor Gallagher,Atlético Madrid,Midfielder,Interceptions,20
Conor Gallagher,Atlético Madrid,Midfielder,Errors,0
Conor Gallagher,Atlético Madrid,Midfielder,Touches,1062
Conor Gallagher,Atlético Madrid,Midfielder,Miscontrols,25
Conor Gallagher,Atlético Madrid,Midfielder,Dispossessed,23
Conor Gallagher,Atlético Madrid,Midfielder,Yellow Cards,2
Conor Gallagher,Atlético Madrid,Midfielder,Red Cards,0
Conor Gallagher,Atlético Madrid,Midfielder,Fouls committed,32
Conor Gallagher,Atlético Madrid,Midfielder,Aerials Won,9
Fabio Carvalho,Brentford,Midfielder,Goals,2
Fabio Carvalho,Brentford,Midfielder,Assists,1
Fabio Carvalho,Brentford,Midfielder,NPG,2
Fabio Carvalho,Brentford,Midfielder,XG,2.5
Fabio Carvalho,Brentford,Midfielder,XA,0.7
Fabio Carvalho,Brentford,Midfielder,Progressive passes,17
Fabio Carvalho,Brentford,Midfielder,Progressive carries,9
Fabio Carvalho,Brentford,Midfielder,Passes completed,126
Fabio Carvalho,Brentford,Midfielder,Passes attempted,178
Fabio Carvalho,Brentford,Midfielder,Key passes,4
Fabio Carvalho,Brentford,Midfielder,Through balls,2
Fabio Carvalho,Brentford,Midfielder,Switches,0
Fabio Carvalho,Brentford,Midfielder,Crosses,10
Fabio Carvalho,Brentford,Midfielder,Corners,7
Fabio Carvalho,Brentford,Midfielder,Shot creating Actions,10
Fabio Carvalho,Brentford,Midfielder,Goal Creating Actions,1
Fabio Carvalho,Brentford,Midfielder,Tackles,13
Fabio Carvalho,Brentford,Midfielder,Dribblers tackles,NA
Fabio Carvalho,Brentford,Midfielder,Shots blocked,1
Fabio Carvalho,Brentford,Midfielder,Blocks,6
Fabio Carvalho,Brentford,Midfielder,Interceptions,3
Fabio Carvalho,Brentford,Midfielder,Errors,0
Fabio Carvalho,Brentford,Midfielder,Touches,247
Fabio Carvalho,Brentford,Midfielder,Miscontrols,13
Fabio Carvalho,Brentford,Midfielder,Dispossessed,8
Fabio Carvalho,Brentford,Midfielder,Yellow Cards,1
Fabio Carvalho,Brentford,Midfielder,Red Cards,0
Fabio Carvalho,Brentford,Midfielder,Fouls committed,5
Fabio Carvalho,Brentford,Midfielder,Aerials Won,2
Florian Neuhaus,Mönchengladbach,Midfielder,Goals,0
Florian Neuhaus,Mönchengladbach,Midfielder,Assists,1
Florian Neuhaus,Mönchengladbach,Midfielder,NPG,0
Florian Neuhaus,Mönchengladbach,Midfielder,XG,0.6
Florian Neuhaus,Mönchengladbach,Midfielder,XA,0.3
Florian Neuhaus,Mönchengladbach,Midfielder,Progressive passes,27
Florian Neuhaus,Mönchengladbach,Midfielder,Progressive carries,10
Florian Neuhaus,Mönchengladbach,Midfielder,Passes completed,194
Florian Neuhaus,Mönchengladbach,Midfielder,Passes attempted,233
Florian Neuhaus,Mönchengladbach,Midfielder,Key passes,6
Florian Neuhaus,Mönchengladbach,Midfielder,Through balls,0
Florian Neuhaus,Mönchengladbach,Midfielder,Switches,3
Florian Neuhaus,Mönchengladbach,Midfielder,Crosses,9
Florian Neuhaus,Mönchengladbach,Midfielder,Corners,0
Florian Neuhaus,Mönchengladbach,Midfielder,Shot creating Actions,17
Florian Neuhaus,Mönchengladbach,Midfielder,Goal Creating Actions,1
Florian Neuhaus,Mönchengladbach,Midfielder,Tackles,10
Florian Neuhaus,Mönchengladbach,Midfielder,Dribblers tackles,NA
Florian Neuhaus,Mönchengladbach,Midfielder,Shots blocked,2
Florian Neuhaus,Mönchengladbach,Midfielder,Blocks,9
Florian Neuhaus,Mönchengladbach,Midfielder,Interceptions,6
Florian Neuhaus,Mönchengladbach,Midfielder,Errors,1
Florian Neuhaus,Mönchengladbach,Midfielder,Touches,292
Florian Neuhaus,Mönchengladbach,Midfielder,Miscontrols,9
Florian Neuhaus,Mönchengladbach,Midfielder,Dispossessed,1
Florian Neuhaus,Mönchengladbach,Midfielder,Yellow Cards,1
Florian Neuhaus,Mönchengladbach,Midfielder,Red Cards,0
Florian Neuhaus,Mönchengladbach,Midfielder,Fouls committed,4
Florian Neuhaus,Mönchengladbach,Midfielder,Aerials Won,0
Florian Wirtz,Liverpool,Midfielder,Goals,10
Florian Wirtz,Liverpool,Midfielder,Assists,12
Florian Wirtz,Liverpool,Midfielder,NPG,8
Florian Wirtz,Liverpool,Midfielder,XG,9.4
Florian Wirtz,Liverpool,Midfielder,XA,7.0
Florian Wirtz,Liverpool,Midfielder,Progressive passes,176
Florian Wirtz,Liverpool,Midfielder,Progressive carries,131
Florian Wirtz,Liverpool,Midfielder,Passes completed,1370
Florian Wirtz,Liverpool,Midfielder,Passes attempted,1749
Florian Wirtz,Liverpool,Midfielder,Key passes,57
Florian Wirtz,Liverpool,Midfielder,Through balls,26
Florian Wirtz,Liverpool,Midfielder,Switches,8
Florian Wirtz,Liverpool,Midfielder,Crosses,101
Florian Wirtz,Liverpool,Midfielder,Corners,42
Florian Wirtz,Liverpool,Midfielder,Shot creating Actions,148
Florian Wirtz,Liverpool,Midfielder,Goal Creating Actions,26
Florian Wirtz,Liverpool,Midfielder,Tackles,32
Florian Wirtz,Liverpool,Midfielder,Dribblers tackles,NA
Florian Wirtz,Liverpool,Midfielder,Shots blocked,3
Florian Wirtz,Liverpool,Midfielder,Blocks,32
Florian Wirtz,Liverpool,Midfielder,Interceptions,10
Florian Wirtz,Liverpool,Midfielder,Errors,1
Florian Wirtz,Liverpool,Midfielder,Touches,2096
Florian Wirtz,Liverpool,Midfielder,Miscontrols,58
Florian Wirtz,Liverpool,Midfielder,Dispossessed,47
Florian Wirtz,Liverpool,Midfielder,Yellow Cards,3
Florian Wirtz,Liverpool,Midfielder,Red Cards,0
Florian Wirtz,Liverpool,Midfielder,Fouls committed,22
Florian Wirtz,Liverpool,Midfielder,Aerials Won,9
Franck Kessié,Al-Ahli,Midfielder,Goals,2
Franck Kessié,Al-Ahli,Midfielder,Assists,4
Franck Kessié,Al-Ahli,Midfielder,NPG,1
Franck Kessié,Al-Ahli,Midfielder,XG,NA
Franck Kessié,Al-Ahli,Midfielder,XA,NA
Franck Kessié,Al-Ahli,Midfielder,Progressive passes,NA
Franck Kessié,Al-Ahli,Midfielder,Progressive carries,NA
Franck Kessié,Al-Ahli,Midfielder,Passes completed,NA
Franck Kessié,Al-Ahli,Midfielder,Passes attempted,NA
Franck Kessié,Al-Ahli,Midfielder,Key passes,NA
Franck Kessié,Al-Ahli,Midfielder,Through balls,NA
Franck Kessié,Al-Ahli,Midfielder,Switches,NA
Franck Kessié,Al-Ahli,Midfielder,Crosses,15
Franck Kessié,Al-Ahli,Midfielder,Corners,NA
Franck Kessié,Al-Ahli,Midfielder,Shot creating Actions,NA
Franck Kessié,Al-Ahli,Midfielder,Goal Creating Actions,NA
Franck Kessié,Al-Ahli,Midfielder,Tackles,28
Franck Kessié,Al-Ahli,Midfielder,Dribblers tackles,NA
Franck Kessié,Al-Ahli,Midfielder,Shots blocked,NA
Franck Kessié,Al-Ahli,Midfielder,Blocks,NA
Franck Kessié,Al-Ahli,Midfielder,Interceptions,18
Franck Kessié,Al-Ahli,Midfielder,Errors,NA
Franck Kessié,Al-Ahli,Midfielder,Touches,NA
Franck Kessié,Al-Ahli,Midfielder,Miscontrols,NA
Franck Kessié,Al-Ahli,Midfielder,Dispossessed,NA
Franck Kessié,Al-Ahli,Midfielder,Yellow Cards,7
Franck Kessié,Al-Ahli,Midfielder,Red Cards,0
Franck Kessié,Al-Ahli,Midfielder,Fouls committed,43
Franck Kessié,Al-Ahli,Midfielder,Aerials Won,NA
Frenkie de Jong,Barcelona,Midfielder,Goals,2
Frenkie de Jong,Barcelona,Midfielder,Assists,2
Frenkie de Jong,Barcelona,Midfielder,NPG,2
Frenkie de Jong,Barcelona,Midfielder,XG,0.7
Frenkie de Jong,Barcelona,Midfielder,XA,2.0
Frenkie de Jong,Barcelona,Midfielder,Progressive passes,120
Frenkie de Jong,Barcelona,Midfielder,Progressive carries,36
Frenkie de Jong,Barcelona,Midfielder,Passes completed,1084
Frenkie de Jong,Barcelona,Midfielder,Passes attempted,1148
Frenkie de Jong,Barcelona,Midfielder,Key passes,21
Frenkie de Jong,Barcelona,Midfielder,Through balls,4
Frenkie de Jong,Barcelona,Midfielder,Switches,2
Frenkie de Jong,Barcelona,Midfielder,Crosses,6
Frenkie de Jong,Barcelona,Midfielder,Corners,0
Frenkie de Jong,Barcelona,Midfielder,Shot creating Actions,43
Frenkie de Jong,Barcelona,Midfielder,Goal Creating Actions,11
Frenkie de Jong,Barcelona,Midfielder,Tackles,19
Frenkie de Jong,Barcelona,Midfielder,Dribblers tackles,NA
Frenkie de Jong,Barcelona,Midfielder,Shots blocked,1
Frenkie de Jong,Barcelona,Midfielder,Blocks,9
Frenkie de Jong,Barcelona,Midfielder,Interceptions,12
Frenkie de Jong,Barcelona,Midfielder,Errors,1
Frenkie de Jong,Barcelona,Midfielder,Touches,1226
Frenkie de Jong,Barcelona,Midfielder,Miscontrols,5
Frenkie de Jong,Barcelona,Midfielder,Dispossessed,7
Frenkie de Jong,Barcelona,Midfielder,Yellow Cards,3
Frenkie de Jong,Barcelona,Midfielder,Red Cards,0
Frenkie de Jong,Barcelona,Midfielder,Fouls committed,14
Frenkie de Jong,Barcelona,Midfielder,Aerials Won,10
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Goals,12
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Assists,4
Houssem Aouar,Al Ittihad Jeddah,Midfielder,NPG,11
Houssem Aouar,Al Ittihad Jeddah,Midfielder,XG,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,XA,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Progressive passes,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Progressive carries,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Passes completed,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Passes attempted,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Key passes,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Through balls,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Switches,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Crosses,35
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Corners,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Shot creating Actions,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Goal Creating Actions,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Tackles,19
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Dribblers tackles,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Shots blocked,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Blocks,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Interceptions,13
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Errors,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Touches,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Miscontrols,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Dispossessed,NA
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Yellow Cards,5
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Red Cards,0
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Fouls committed,35
Houssem Aouar,Al Ittihad Jeddah,Midfielder,Aerials Won,NA
Ilaix Moriba,Celta Vigo,Midfielder,Goals,1
Ilaix Moriba,Celta Vigo,Midfielder,Assists,1
Ilaix Moriba,Celta Vigo,Midfielder,NPG,1
Ilaix Moriba,Celta Vigo,Midfielder,XG,1.7
Ilaix Moriba,Celta Vigo,Midfielder,XA,1.5
Ilaix Moriba,Celta Vigo,Midfielder,Progressive passes,119
Ilaix Moriba,Celta Vigo,Midfielder,Progressive carries,34
Ilaix Moriba,Celta Vigo,Midfielder,Passes completed,843
Ilaix Moriba,Celta Vigo,Midfielder,Passes attempted,984
Ilaix Moriba,Celta Vigo,Midfielder,Key passes,20
Ilaix Moriba,Celta Vigo,Midfielder,Through balls,3
Ilaix Moriba,Celta Vigo,Midfielder,Switches,11
Ilaix Moriba,Celta Vigo,Midfielder,Crosses,6
Ilaix Moriba,Celta Vigo,Midfielder,Corners,0
Ilaix Moriba,Celta Vigo,Midfielder,Shot creating Actions,55
Ilaix Moriba,Celta Vigo,Midfielder,Goal Creating Actions,5
Ilaix Moriba,Celta Vigo,Midfielder,Tackles,68
Ilaix Moriba,Celta Vigo,Midfielder,Dribblers tackles,NA
Ilaix Moriba,Celta Vigo,Midfielder,Shots blocked,4
Ilaix Moriba,Celta Vigo,Midfielder,Blocks,29
Ilaix Moriba,Celta Vigo,Midfielder,Interceptions,14
Ilaix Moriba,Celta Vigo,Midfielder,Errors,1
Ilaix Moriba,Celta Vigo,Midfielder,Touches,1305
Ilaix Moriba,Celta Vigo,Midfielder,Miscontrols,51
Ilaix Moriba,Celta Vigo,Midfielder,Dispossessed,25
Ilaix Moriba,Celta Vigo,Midfielder,Yellow Cards,9
Ilaix Moriba,Celta Vigo,Midfielder,Red Cards,1
Ilaix Moriba,Celta Vigo,Midfielder,Fouls committed,32
Ilaix Moriba,Celta Vigo,Midfielder,Aerials Won,24
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Goals,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Assists,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,NPG,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,XG,0.1
Ismaël Bennacer,Dinamo Zagreb,Midfielder,XA,0.1
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Progressive passes,23
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Progressive carries,8
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Passes completed,197
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Passes attempted,221
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Key passes,4
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Through balls,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Switches,5
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Crosses,6
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Corners,3
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Shot creating Actions,12
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Goal Creating Actions,1
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Tackles,5
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Dribblers tackles,NA
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Shots blocked,3
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Blocks,5
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Interceptions,3
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Errors,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Touches,249
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Miscontrols,3
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Dispossessed,3
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Yellow Cards,2
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Red Cards,0
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Fouls committed,5
Ismaël Bennacer,Dinamo Zagreb,Midfielder,Aerials Won,3
Jordan Henderson,Brentford,Midfielder,Goals,1
Jordan Henderson,Brentford,Midfielder,Assists,4
Jordan Henderson,Brentford,Midfielder,NPG,1
Jordan Henderson,Brentford,Midfielder,XG,1.1
Jordan Henderson,Brentford,Midfielder,XA,3.9
Jordan Henderson,Brentford,Midfielder,Progressive passes,181
Jordan Henderson,Brentford,Midfielder,Progressive carries,34
Jordan Henderson,Brentford,Midfielder,Passes completed,1468
Jordan Henderson,Brentford,Midfielder,Passes attempted,1724
Jordan Henderson,Brentford,Midfielder,Key passes,36
Jordan Henderson,Brentford,Midfielder,Through balls,10
Jordan Henderson,Brentford,Midfielder,Switches,5
Jordan Henderson,Brentford,Midfielder,Crosses,53
Jordan Henderson,Brentford,Midfielder,Corners,16
Jordan Henderson,Brentford,Midfielder,Shot creating Actions,61
Jordan Henderson,Brentford,Midfielder,Goal Creating Actions,10
Jordan Henderson,Brentford,Midfielder,Tackles,32
Jordan Henderson,Brentford,Midfielder,Dribblers tackles,NA
Jordan Henderson,Brentford,Midfielder,Shots blocked,8
Jordan Henderson,Brentford,Midfielder,Blocks,28
Jordan Henderson,Brentford,Midfielder,Interceptions,25
Jordan Henderson,Brentford,Midfielder,Errors,1
Jordan Henderson,Brentford,Midfielder,Touches,1897
Jordan Henderson,Brentford,Midfielder,Miscontrols,15
Jordan Henderson,Brentford,Midfielder,Dispossessed,6
Jordan Henderson,Brentford,Midfielder,Yellow Cards,6
Jordan Henderson,Brentford,Midfielder,Red Cards,0
Jordan Henderson,Brentford,Midfielder,Fouls committed,12
Jordan Henderson,Brentford,Midfielder,Aerials Won,20
Jude Bellingham,Real Madrid,Midfielder,Goals,9
Jude Bellingham,Real Madrid,Midfielder,Assists,8
