Name,Club,Position,Metric,Value
Cole Palmer,Chelsea,CAM_Winger,Through balls,22
Cole Palmer,Chelsea,CAM_Winger,Switches,14
Cole Palmer,Chelsea,CAM_Winger,Crosses,144
Cole Palmer,Chelsea,CAM_Winger,Corners,75
Cole Palmer,Chelsea,CAM_Winger,Shot creating Actions,202
Cole Palmer,Chelsea,CAM_Winger,SCA Take Ons,16
Cole Palmer,Chelsea,CAM_Winger,GCA Shots,1
Cole Palmer,Chelsea,CAM_Winger,Goal Creating Actions,15
Cole Palmer,Chelsea,CAM_Winger,Tackles,34
Cole Palmer,Chelsea,CAM_Winger,Dribblers tackles,NA
Cole Palmer,Chelsea,CAM_Winger,Shots blocked,1
Cole Palmer,Chelsea,CAM_Winger,Blocks,16
Cole Palmer,Chelsea,CAM_Winger,Interceptions,11
Cole Palmer,Chelsea,CAM_Winger,Passes Recieved,1366
Cole Palmer,Chelsea,CAM_Winger,Offsides,7
Cole Palmer,Chelsea,CAM_Winger,Ball recoveries,106
Cole Palmer,Chelsea,CAM_Winger,Errors,1
Cole Palmer,Chelsea,CAM_Winger,Touches,1851
Cole Palmer,Chelsea,CAM_Winger,Miscontrols,71
Cole Palmer,Chelsea,CAM_Winger,Dispossessed,37
Cole Palmer,Chelsea,CAM_Winger,Yellow Cards,7
Cole Palmer,Chelsea,CAM_Winger,Red Cards,0
Cole Palmer,Chelsea,CAM_Winger,Fouls committed,15
Cole Palmer,Chelsea,CAM_Winger,Aerials Won,2
Dani Olmo,Barcelona,CAM_Winger,Goals,10
Dani Olmo,Barcelona,CAM_Winger,Assists,3
Dani Olmo,Barcelona,CAM_Winger,NPG,8
Dani Olmo,Barcelona,CAM_Winger,XG,6.5
Dani Olmo,Barcelona,CAM_Winger,XA,3.0
Dani Olmo,Barcelona,CAM_Winger,Progressive passes,81
Dani Olmo,Barcelona,CAM_Winger,Progressive carries,33
Dani Olmo,Barcelona,CAM_Winger,Passes completed,520
Dani Olmo,Barcelona,CAM_Winger,Passes attempted,641
Dani Olmo,Barcelona,CAM_Winger,Key passes,26
Dani Olmo,Barcelona,CAM_Winger,Through balls,11
Dani Olmo,Barcelona,CAM_Winger,Switches,6
Dani Olmo,Barcelona,CAM_Winger,Crosses,21
Dani Olmo,Barcelona,CAM_Winger,Corners,11
Dani Olmo,Barcelona,CAM_Winger,Shot creating Actions,66
Dani Olmo,Barcelona,CAM_Winger,SCA Take Ons,7
Dani Olmo,Barcelona,CAM_Winger,GCA Shots,1
Dani Olmo,Barcelona,CAM_Winger,Goal Creating Actions,12
Dani Olmo,Barcelona,CAM_Winger,Tackles,16
Dani Olmo,Barcelona,CAM_Winger,Dribblers tackles,NA
Dani Olmo,Barcelona,CAM_Winger,Shots blocked,3
Dani Olmo,Barcelona,CAM_Winger,Blocks,6
Dani Olmo,Barcelona,CAM_Winger,Interceptions,3
Dani Olmo,Barcelona,CAM_Winger,Passes Recieved,662
Dani Olmo,Barcelona,CAM_Winger,Offsides,1
Dani Olmo,Barcelona,CAM_Winger,Ball recoveries,46
Dani Olmo,Barcelona,CAM_Winger,Errors,1
Dani Olmo,Barcelona,CAM_Winger,Touches,797
Dani Olmo,Barcelona,CAM_Winger,Miscontrols,35
Dani Olmo,Barcelona,CAM_Winger,Dispossessed,26
Dani Olmo,Barcelona,CAM_Winger,Yellow Cards,1
Dani Olmo,Barcelona,CAM_Winger,Red Cards,0
Dani Olmo,Barcelona,CAM_Winger,Fouls committed,21
Dani Olmo,Barcelona,CAM_Winger,Aerials Won,9
Dominik Szoboszlai,Liverpool,CAM_Winger,Goals,6
Dominik Szoboszlai,Liverpool,CAM_Winger,Assists,6
Dominik Szoboszlai,Liverpool,CAM_Winger,NPG,6
Dominik Szoboszlai,Liverpool,CAM_Winger,XG,7.3
Dominik Szoboszlai,Liverpool,CAM_Winger,XA,7.4
Dominik Szoboszlai,Liverpool,CAM_Winger,Progressive passes,131
Dominik Szoboszlai,Liverpool,CAM_Winger,Progressive carries,72
Dominik Szoboszlai,Liverpool,CAM_Winger,Passes completed,1114
Dominik Szoboszlai,Liverpool,CAM_Winger,Passes attempted,1322
Dominik Szoboszlai,Liverpool,CAM_Winger,Key passes,56
Dominik Szoboszlai,Liverpool,CAM_Winger,Through balls,5
Dominik Szoboszlai,Liverpool,CAM_Winger,Switches,14
Dominik Szoboszlai,Liverpool,CAM_Winger,Crosses,41
Dominik Szoboszlai,Liverpool,CAM_Winger,Corners,17
Dominik Szoboszlai,Liverpool,CAM_Winger,Shot creating Actions,119
Dominik Szoboszlai,Liverpool,CAM_Winger,SCA Take Ons,5
Dominik Szoboszlai,Liverpool,CAM_Winger,GCA Shots,3
Dominik Szoboszlai,Liverpool,CAM_Winger,Goal Creating Actions,16
Dominik Szoboszlai,Liverpool,CAM_Winger,Tackles,38
Dominik Szoboszlai,Liverpool,CAM_Winger,Dribblers tackles,NA
Dominik Szoboszlai,Liverpool,CAM_Winger,Shots blocked,5
Dominik Szoboszlai,Liverpool,CAM_Winger,Blocks,39
Dominik Szoboszlai,Liverpool,CAM_Winger,Interceptions,9
Dominik Szoboszlai,Liverpool,CAM_Winger,Passes Recieved,1073
Dominik Szoboszlai,Liverpool,CAM_Winger,Offsides,4
Dominik Szoboszlai,Liverpool,CAM_Winger,Ball recoveries,133
Dominik Szoboszlai,Liverpool,CAM_Winger,Errors,2
Dominik Szoboszlai,Liverpool,CAM_Winger,Touches,1584
Dominik Szoboszlai,Liverpool,CAM_Winger,Miscontrols,37
Dominik Szoboszlai,Liverpool,CAM_Winger,Dispossessed,23
Dominik Szoboszlai,Liverpool,CAM_Winger,Yellow Cards,6
Dominik Szoboszlai,Liverpool,CAM_Winger,Red Cards,0
Dominik Szoboszlai,Liverpool,CAM_Winger,Fouls committed,44
Dominik Szoboszlai,Liverpool,CAM_Winger,Aerials Won,19
Eberechi Eze,Arsenal,CAM_Winger,Goals,8
Eberechi Eze,Arsenal,CAM_Winger,Assists,8
Eberechi Eze,Arsenal,CAM_Winger,NPG,7
Eberechi Eze,Arsenal,CAM_Winger,XG,10.5
Eberechi Eze,Arsenal,CAM_Winger,XA,6.2
Eberechi Eze,Arsenal,CAM_Winger,Progressive passes,97
Eberechi Eze,Arsenal,CAM_Winger,Progressive carries,69
Eberechi Eze,Arsenal,CAM_Winger,Passes completed,777
Eberechi Eze,Arsenal,CAM_Winger,Passes attempted,1047
Eberechi Eze,Arsenal,CAM_Winger,Key passes,58
Eberechi Eze,Arsenal,CAM_Winger,Through balls,11
Eberechi Eze,Arsenal,CAM_Winger,Switches,6
Eberechi Eze,Arsenal,CAM_Winger,Crosses,112
Eberechi Eze,Arsenal,CAM_Winger,Corners,62
Eberechi Eze,Arsenal,CAM_Winger,Shot creating Actions,135
Eberechi Eze,Arsenal,CAM_Winger,SCA Take Ons,11
Eberechi Eze,Arsenal,CAM_Winger,GCA Shots,0
Eberechi Eze,Arsenal,CAM_Winger,Goal Creating Actions,10
Eberechi Eze,Arsenal,CAM_Winger,Tackles,39
Eberechi Eze,Arsenal,CAM_Winger,Dribblers tackles,NA
Eberechi Eze,Arsenal,CAM_Winger,Shots blocked,0
Eberechi Eze,Arsenal,CAM_Winger,Blocks,27
Eberechi Eze,Arsenal,CAM_Winger,Interceptions,11
Eberechi Eze,Arsenal,CAM_Winger,Passes Recieved,907
Eberechi Eze,Arsenal,CAM_Winger,Offsides,9
Eberechi Eze,Arsenal,CAM_Winger,Ball recoveries,146
Eberechi Eze,Arsenal,CAM_Winger,Errors,3
Eberechi Eze,Arsenal,CAM_Winger,Touches,1414
Eberechi Eze,Arsenal,CAM_Winger,Miscontrols,55
Eberechi Eze,Arsenal,CAM_Winger,Dispossessed,45
Eberechi Eze,Arsenal,CAM_Winger,Yellow Cards,1
Eberechi Eze,Arsenal,CAM_Winger,Red Cards,0
Eberechi Eze,Arsenal,CAM_Winger,Fouls committed,13
Eberechi Eze,Arsenal,CAM_Winger,Aerials Won,7
Fabio Miretti,Juventus,CAM_Winger,Goals,3
Fabio Miretti,Juventus,CAM_Winger,Assists,3
Fabio Miretti,Juventus,CAM_Winger,NPG,3
Fabio Miretti,Juventus,CAM_Winger,XG,3.1
Fabio Miretti,Juventus,CAM_Winger,XA,2.0
Fabio Miretti,Juventus,CAM_Winger,Progressive passes,54
Fabio Miretti,Juventus,CAM_Winger,Progressive carries,33
Fabio Miretti,Juventus,CAM_Winger,Passes completed,422
Fabio Miretti,Juventus,CAM_Winger,Passes attempted,567
Fabio Miretti,Juventus,CAM_Winger,Key passes,22
Fabio Miretti,Juventus,CAM_Winger,Through balls,5
Fabio Miretti,Juventus,CAM_Winger,Switches,8
Fabio Miretti,Juventus,CAM_Winger,Crosses,61
Fabio Miretti,Juventus,CAM_Winger,Corners,33
Fabio Miretti,Juventus,CAM_Winger,Shot creating Actions,53
Fabio Miretti,Juventus,CAM_Winger,SCA Take Ons,4
Fabio Miretti,Juventus,CAM_Winger,GCA Shots,0
Fabio Miretti,Juventus,CAM_Winger,Goal Creating Actions,6
Fabio Miretti,Juventus,CAM_Winger,Tackles,28
Fabio Miretti,Juventus,CAM_Winger,Dribblers tackles,NA
Fabio Miretti,Juventus,CAM_Winger,Shots blocked,1
Fabio Miretti,Juventus,CAM_Winger,Blocks,20
Fabio Miretti,Juventus,CAM_Winger,Interceptions,7
Fabio Miretti,Juventus,CAM_Winger,Passes Recieved,549
Fabio Miretti,Juventus,CAM_Winger,Offsides,2
Fabio Miretti,Juventus,CAM_Winger,Ball recoveries,85
Fabio Miretti,Juventus,CAM_Winger,Errors,2
Fabio Miretti,Juventus,CAM_Winger,Touches,847
Fabio Miretti,Juventus,CAM_Winger,Miscontrols,63
Fabio Miretti,Juventus,CAM_Winger,Dispossessed,36
Fabio Miretti,Juventus,CAM_Winger,Yellow Cards,2
Fabio Miretti,Juventus,CAM_Winger,Red Cards,0
Fabio Miretti,Juventus,CAM_Winger,Fouls committed,23
Fabio Miretti,Juventus,CAM_Winger,Aerials Won,11
Florian Wirtz,Liverpool,CAM_Winger,Goals,10
Florian Wirtz,Liverpool,CAM_Winger,Assists,12
Florian Wirtz,Liverpool,CAM_Winger,NPG,8
Florian Wirtz,Liverpool,CAM_Winger,XG,9.4
Florian Wirtz,Liverpool,CAM_Winger,XA,7.0
Florian Wirtz,Liverpool,CAM_Winger,Progressive passes,176
Florian Wirtz,Liverpool,CAM_Winger,Progressive carries,131
Florian Wirtz,Liverpool,CAM_Winger,Passes completed,1370
Florian Wirtz,Liverpool,CAM_Winger,Passes attempted,1749
Florian Wirtz,Liverpool,CAM_Winger,Key passes,57
Florian Wirtz,Liverpool,CAM_Winger,Through balls,26
Florian Wirtz,Liverpool,CAM_Winger,Switches,8
Florian Wirtz,Liverpool,CAM_Winger,Crosses,101
Florian Wirtz,Liverpool,CAM_Winger,Corners,42
Florian Wirtz,Liverpool,CAM_Winger,Shot creating Actions,148
Florian Wirtz,Liverpool,CAM_Winger,SCA Take Ons,23
Florian Wirtz,Liverpool,CAM_Winger,GCA Shots,3
Florian Wirtz,Liverpool,CAM_Winger,Goal Creating Actions,26
Florian Wirtz,Liverpool,CAM_Winger,Tackles,32
Florian Wirtz,Liverpool,CAM_Winger,Dribblers tackles,NA
Florian Wirtz,Liverpool,CAM_Winger,Shots blocked,3
Florian Wirtz,Liverpool,CAM_Winger,Blocks,32
Florian Wirtz,Liverpool,CAM_Winger,Interceptions,10
Florian Wirtz,Liverpool,CAM_Winger,Passes Recieved,1638
Florian Wirtz,Liverpool,CAM_Winger,Offsides,11
Florian Wirtz,Liverpool,CAM_Winger,Ball recoveries,113
Florian Wirtz,Liverpool,CAM_Winger,Errors,1
Florian Wirtz,Liverpool,CAM_Winger,Touches,2096
Florian Wirtz,Liverpool,CAM_Winger,Miscontrols,58
Florian Wirtz,Liverpool,CAM_Winger,Dispossessed,47
Florian Wirtz,Liverpool,CAM_Winger,Yellow Cards,3
Florian Wirtz,Liverpool,CAM_Winger,Red Cards,0
Florian Wirtz,Liverpool,CAM_Winger,Fouls committed,22
Florian Wirtz,Liverpool,CAM_Winger,Aerials Won,9
Gio Reyna,Mönchengladbach,CAM_Winger,Goals,2
Gio Reyna,Mönchengladbach,CAM_Winger,Assists,0
Gio Reyna,Mönchengladbach,CAM_Winger,NPG,2
Gio Reyna,Mönchengladbach,CAM_Winger,XG,0.2
Gio Reyna,Mönchengladbach,CAM_Winger,XA,0.2
Gio Reyna,Mönchengladbach,CAM_Winger,Progressive passes,22
Gio Reyna,Mönchengladbach,CAM_Winger,Progressive carries,5
Gio Reyna,Mönchengladbach,CAM_Winger,Passes completed,167
Gio Reyna,Mönchengladbach,CAM_Winger,Passes attempted,212
Gio Reyna,Mönchengladbach,CAM_Winger,Key passes,2
Gio Reyna,Mönchengladbach,CAM_Winger,Through balls,2
Gio Reyna,Mönchengladbach,CAM_Winger,Switches,0
Gio Reyna,Mönchengladbach,CAM_Winger,Crosses,15
Gio Reyna,Mönchengladbach,CAM_Winger,Corners,5
Gio Reyna,Mönchengladbach,CAM_Winger,Shot creating Actions,6
Gio Reyna,Mönchengladbach,CAM_Winger,SCA Take Ons,1
Gio Reyna,Mönchengladbach,CAM_Winger,GCA Shots,0
Gio Reyna,Mönchengladbach,CAM_Winger,Goal Creating Actions,0
Gio Reyna,Mönchengladbach,CAM_Winger,Tackles,7
Gio Reyna,Mönchengladbach,CAM_Winger,Dribblers tackles,NA
Gio Reyna,Mönchengladbach,CAM_Winger,Shots blocked,1
Gio Reyna,Mönchengladbach,CAM_Winger,Blocks,3
Gio Reyna,Mönchengladbach,CAM_Winger,Interceptions,0
Gio Reyna,Mönchengladbach,CAM_Winger,Passes Recieved,181
Gio Reyna,Mönchengladbach,CAM_Winger,Offsides,0
Gio Reyna,Mönchengladbach,CAM_Winger,Ball recoveries,19
Gio Reyna,Mönchengladbach,CAM_Winger,Errors,0
Gio Reyna,Mönchengladbach,CAM_Winger,Touches,262
Gio Reyna,Mönchengladbach,CAM_Winger,Miscontrols,9
Gio Reyna,Mönchengladbach,CAM_Winger,Dispossessed,7
Gio Reyna,Mönchengladbach,CAM_Winger,Yellow Cards,3
Gio Reyna,Mönchengladbach,CAM_Winger,Red Cards,0
Gio Reyna,Mönchengladbach,CAM_Winger,Fouls committed,8
Gio Reyna,Mönchengladbach,CAM_Winger,Aerials Won,7
Isco,Real Betis,CAM_Winger,Goals,9
Isco,Real Betis,CAM_Winger,Assists,8
Isco,Real Betis,CAM_Winger,NPG,4
Isco,Real Betis,CAM_Winger,XG,8.6
Isco,Real Betis,CAM_Winger,XA,4.4
Isco,Real Betis,CAM_Winger,Progressive passes,152
Isco,Real Betis,CAM_Winger,Progressive carries,38
Isco,Real Betis,CAM_Winger,Passes completed,957
Isco,Real Betis,CAM_Winger,Passes attempted,1173
Isco,Real Betis,CAM_Winger,Key passes,61
Isco,Real Betis,CAM_Winger,Through balls,6
Isco,Real Betis,CAM_Winger,Switches,27
Isco,Real Betis,CAM_Winger,Crosses,92
Isco,Real Betis,CAM_Winger,Corners,72
Isco,Real Betis,CAM_Winger,Shot creating Actions,111
Isco,Real Betis,CAM_Winger,SCA Take Ons,3
Isco,Real Betis,CAM_Winger,GCA Shots,0
Isco,Real Betis,CAM_Winger,Goal Creating Actions,14
Isco,Real Betis,CAM_Winger,Tackles,20
Isco,Real Betis,CAM_Winger,Dribblers tackles,NA
Isco,Real Betis,CAM_Winger,Shots blocked,0
Isco,Real Betis,CAM_Winger,Blocks,10
Isco,Real Betis,CAM_Winger,Interceptions,11
Isco,Real Betis,CAM_Winger,Passes Recieved,1059
Isco,Real Betis,CAM_Winger,Offsides,4
Isco,Real Betis,CAM_Winger,Ball recoveries,71
Isco,Real Betis,CAM_Winger,Errors,0
Isco,Real Betis,CAM_Winger,Touches,1381
Isco,Real Betis,CAM_Winger,Miscontrols,54
Isco,Real Betis,CAM_Winger,Dispossessed,27
Isco,Real Betis,CAM_Winger,Yellow Cards,5
Isco,Real Betis,CAM_Winger,Red Cards,0
Isco,Real Betis,CAM_Winger,Fouls committed,23
Isco,Real Betis,CAM_Winger,Aerials Won,13
Jamal Musiala,Bayern Munich,CAM_Winger,Goals,12
Jamal Musiala,Bayern Munich,CAM_Winger,Assists,2
Jamal Musiala,Bayern Munich,CAM_Winger,NPG,12
Jamal Musiala,Bayern Munich,CAM_Winger,XG,9.3
Jamal Musiala,Bayern Munich,CAM_Winger,XA,4.5
Jamal Musiala,Bayern Munich,CAM_Winger,Progressive passes,107
Jamal Musiala,Bayern Munich,CAM_Winger,Progressive carries,71
Jamal Musiala,Bayern Munich,CAM_Winger,Passes completed,778
