Name,Club,Position,Metric,Value
Luis Díaz,Bayern Munich,CAM_Winger,Switches,9
Luis Díaz,Bayern Munich,CAM_Winger,Crosses,32
Luis Díaz,Bayern Munich,CAM_Winger,Corners,1
Luis Díaz,Bayern Munich,CAM_Winger,Shot creating Actions,117
Luis Díaz,Bayern Munich,CAM_Winger,SCA Take Ons,16
Luis Díaz,Bayern Munich,CAM_Winger,GCA Shots,0
Luis Díaz,Bayern Munich,CAM_Winger,Goal Creating Actions,16
Luis Díaz,Bayern Munich,CAM_Winger,Tackles,39
Luis Díaz,Bayern Munich,CAM_Winger,Dribblers tackles,NA
Luis Díaz,Bayern Munich,CAM_Winger,Shots blocked,0
Luis Díaz,Bayern Munich,CAM_Winger,Blocks,19
Luis Díaz,Bayern Munich,CAM_Winger,Interceptions,7
Luis Díaz,Bayern Munich,CAM_Winger,Passes Recieved,933
Luis Díaz,Bayern Munich,CAM_Winger,Offsides,10
Luis Díaz,Bayern Munich,CAM_Winger,Ball recoveries,105
Luis Díaz,Bayern Munich,CAM_Winger,Errors,1
Luis Díaz,Bayern Munich,CAM_Winger,Touches,1184
Luis Díaz,Bayern Munich,CAM_Winger,Miscontrols,55
Luis Díaz,Bayern Munich,CAM_Winger,Dispossessed,49
Luis Díaz,Bayern Munich,CAM_Winger,Yellow Cards,2
Luis Díaz,Bayern Munich,CAM_Winger,Red Cards,0
Luis Díaz,Bayern Munich,CAM_Winger,Fouls committed,48
Luis Díaz,Bayern Munich,CAM_Winger,Aerials Won,13
Marcus Rashford,Barcelona,CAM_Winger,Goals,4
Marcus Rashford,Barcelona,CAM_Winger,Assists,1
Marcus Rashford,Barcelona,CAM_Winger,NPG,4
Marcus Rashford,Barcelona,CAM_Winger,XG,1.7
Marcus Rashford,Barcelona,CAM_Winger,XA,2.1
Marcus Rashford,Barcelona,CAM_Winger,Progressive passes,21
Marcus Rashford,Barcelona,CAM_Winger,Progressive carries,20
Marcus Rashford,Barcelona,CAM_Winger,Passes completed,253
Marcus Rashford,Barcelona,CAM_Winger,Passes attempted,343
Marcus Rashford,Barcelona,CAM_Winger,Key passes,15
Marcus Rashford,Barcelona,CAM_Winger,Through balls,6
Marcus Rashford,Barcelona,CAM_Winger,Switches,5
Marcus Rashford,Barcelona,CAM_Winger,Crosses,27
Marcus Rashford,Barcelona,CAM_Winger,Corners,1
Marcus Rashford,Barcelona,CAM_Winger,Shot creating Actions,29
Marcus Rashford,Barcelona,CAM_Winger,SCA Take Ons,2
Marcus Rashford,Barcelona,CAM_Winger,GCA Shots,0
Marcus Rashford,Barcelona,CAM_Winger,Goal Creating Actions,1
Marcus Rashford,Barcelona,CAM_Winger,Tackles,7
Marcus Rashford,Barcelona,CAM_Winger,Dribblers tackles,NA
Marcus Rashford,Barcelona,CAM_Winger,Shots blocked,0
Marcus Rashford,Barcelona,CAM_Winger,Blocks,8
Marcus Rashford,Barcelona,CAM_Winger,Interceptions,4
Marcus Rashford,Barcelona,CAM_Winger,Passes Recieved,341
Marcus Rashford,Barcelona,CAM_Winger,Offsides,7
Marcus Rashford,Barcelona,CAM_Winger,Ball recoveries,24
Marcus Rashford,Barcelona,CAM_Winger,Errors,0
Marcus Rashford,Barcelona,CAM_Winger,Touches,440
Marcus Rashford,Barcelona,CAM_Winger,Miscontrols,14
Marcus Rashford,Barcelona,CAM_Winger,Dispossessed,6
Marcus Rashford,Barcelona,CAM_Winger,Yellow Cards,2
Marcus Rashford,Barcelona,CAM_Winger,Red Cards,0
Marcus Rashford,Barcelona,CAM_Winger,Fouls committed,8
Marcus Rashford,Barcelona,CAM_Winger,Aerials Won,5
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Goals,9
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Assists,3
Mikel Oyarzabal,Real Sociedad,CAM_Winger,NPG,5
Mikel Oyarzabal,Real Sociedad,CAM_Winger,XG,9.9
Mikel Oyarzabal,Real Sociedad,CAM_Winger,XA,2.4
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Progressive passes,28
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Progressive carries,31
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Passes completed,371
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Passes attempted,505
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Key passes,15
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Through balls,2
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Switches,3
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Crosses,10
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Corners,0
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Shot creating Actions,38
Mikel Oyarzabal,Real Sociedad,CAM_Winger,SCA Take Ons,1
Mikel Oyarzabal,Real Sociedad,CAM_Winger,GCA Shots,0
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Goal Creating Actions,5
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Tackles,25
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Dribblers tackles,NA
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Shots blocked,1
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Blocks,17
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Interceptions,4
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Passes Recieved,532
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Offsides,18
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Ball recoveries,48
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Errors,0
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Touches,729
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Miscontrols,63
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Dispossessed,30
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Yellow Cards,4
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Red Cards,1
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Fouls committed,14
Mikel Oyarzabal,Real Sociedad,CAM_Winger,Aerials Won,32
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Goals,5
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Assists,14
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,NPG,5
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,XG,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,XA,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Progressive passes,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Progressive carries,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Passes completed,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Passes attempted,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Key passes,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Through balls,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Switches,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Crosses,135
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Corners,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Shot creating Actions,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,SCA Take Ons,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,GCA Shots,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Goal Creating Actions,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Tackles,10
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Dribblers tackles,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Shots blocked,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Blocks,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Interceptions,10
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Passes Recieved,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Offsides,8
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Ball recoveries,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Errors,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Touches,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Miscontrols,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Dispossessed,NA
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Yellow Cards,4
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Red Cards,1
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Fouls committed,15
Moussa Diaby,Al Ittihad Jeddah,CAM_Winger,Aerials Won,NA
Mykhailo Mudryk,Chelsea,CAM_Winger,Goals,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Assists,0
Mykhailo Mudryk,Chelsea,CAM_Winger,NPG,0
Mykhailo Mudryk,Chelsea,CAM_Winger,XG,0.3
Mykhailo Mudryk,Chelsea,CAM_Winger,XA,1.0
Mykhailo Mudryk,Chelsea,CAM_Winger,Progressive passes,5
Mykhailo Mudryk,Chelsea,CAM_Winger,Progressive carries,7
Mykhailo Mudryk,Chelsea,CAM_Winger,Passes completed,28
Mykhailo Mudryk,Chelsea,CAM_Winger,Passes attempted,42
Mykhailo Mudryk,Chelsea,CAM_Winger,Key passes,2
Mykhailo Mudryk,Chelsea,CAM_Winger,Through balls,1
Mykhailo Mudryk,Chelsea,CAM_Winger,Switches,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Crosses,7
Mykhailo Mudryk,Chelsea,CAM_Winger,Corners,2
Mykhailo Mudryk,Chelsea,CAM_Winger,Shot creating Actions,6
Mykhailo Mudryk,Chelsea,CAM_Winger,SCA Take Ons,0
Mykhailo Mudryk,Chelsea,CAM_Winger,GCA Shots,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Goal Creating Actions,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Tackles,2
Mykhailo Mudryk,Chelsea,CAM_Winger,Dribblers tackles,NA
Mykhailo Mudryk,Chelsea,CAM_Winger,Shots blocked,1
Mykhailo Mudryk,Chelsea,CAM_Winger,Blocks,3
Mykhailo Mudryk,Chelsea,CAM_Winger,Interceptions,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Passes Recieved,42
Mykhailo Mudryk,Chelsea,CAM_Winger,Offsides,1
Mykhailo Mudryk,Chelsea,CAM_Winger,Ball recoveries,9
Mykhailo Mudryk,Chelsea,CAM_Winger,Errors,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Touches,62
Mykhailo Mudryk,Chelsea,CAM_Winger,Miscontrols,3
Mykhailo Mudryk,Chelsea,CAM_Winger,Dispossessed,7
Mykhailo Mudryk,Chelsea,CAM_Winger,Yellow Cards,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Red Cards,0
Mykhailo Mudryk,Chelsea,CAM_Winger,Fouls committed,2
Mykhailo Mudryk,Chelsea,CAM_Winger,Aerials Won,2
Neymar,Santos,CAM_Winger,Goals,NA
Neymar,Santos,CAM_Winger,Assists,NA
Neymar,Santos,CAM_Winger,NPG,NA
Neymar,Santos,CAM_Winger,XG,NA
Neymar,Santos,CAM_Winger,XA,NA
Neymar,Santos,CAM_Winger,Progressive passes,NA
Neymar,Santos,CAM_Winger,Progressive carries,NA
Neymar,Santos,CAM_Winger,Passes completed,NA
Neymar,Santos,CAM_Winger,Passes attempted,NA
Neymar,Santos,CAM_Winger,Key passes,NA
Neymar,Santos,CAM_Winger,Through balls,NA
Neymar,Santos,CAM_Winger,Switches,NA
Neymar,Santos,CAM_Winger,Crosses,NA
Neymar,Santos,CAM_Winger,Corners,NA
Neymar,Santos,CAM_Winger,Shot creating Actions,NA
Neymar,Santos,CAM_Winger,SCA Take Ons,NA
Neymar,Santos,CAM_Winger,GCA Shots,NA
Neymar,Santos,CAM_Winger,Goal Creating Actions,NA
Neymar,Santos,CAM_Winger,Tackles,NA
Neymar,Santos,CAM_Winger,Dribblers tackles,NA
Neymar,Santos,CAM_Winger,Shots blocked,NA
Neymar,Santos,CAM_Winger,Blocks,NA
Neymar,Santos,CAM_Winger,Interceptions,NA
Neymar,Santos,CAM_Winger,Passes Recieved,NA
Neymar,Santos,CAM_Winger,Offsides,NA
Neymar,Santos,CAM_Winger,Ball recoveries,NA
Neymar,Santos,CAM_Winger,Errors,NA
Neymar,Santos,CAM_Winger,Touches,NA
Neymar,Santos,CAM_Winger,Miscontrols,NA
Neymar,Santos,CAM_Winger,Dispossessed,NA
Neymar,Santos,CAM_Winger,Yellow Cards,NA
Neymar,Santos,CAM_Winger,Red Cards,NA
Neymar,Santos,CAM_Winger,Fouls committed,NA
Neymar,Santos,CAM_Winger,Aerials Won,NA
Rafael Leão,Milan,CAM_Winger,Goals,8
Rafael Leão,Milan,CAM_Winger,Assists,8
Rafael Leão,Milan,CAM_Winger,NPG,8
Rafael Leão,Milan,CAM_Winger,XG,7.6
Rafael Leão,Milan,CAM_Winger,XA,8.4
Rafael Leão,Milan,CAM_Winger,Progressive passes,93
Rafael Leão,Milan,CAM_Winger,Progressive carries,123
Rafael Leão,Milan,CAM_Winger,Passes completed,630
Rafael Leão,Milan,CAM_Winger,Passes attempted,849
Rafael Leão,Milan,CAM_Winger,Key passes,58
Rafael Leão,Milan,CAM_Winger,Through balls,10
Rafael Leão,Milan,CAM_Winger,Switches,4
Rafael Leão,Milan,CAM_Winger,Crosses,55
Rafael Leão,Milan,CAM_Winger,Corners,8
Rafael Leão,Milan,CAM_Winger,Shot creating Actions,113
Rafael Leão,Milan,CAM_Winger,SCA Take Ons,16
Rafael Leão,Milan,CAM_Winger,GCA Shots,1
Rafael Leão,Milan,CAM_Winger,Goal Creating Actions,16
Rafael Leão,Milan,CAM_Winger,Tackles,16
Rafael Leão,Milan,CAM_Winger,Dribblers tackles,NA
Rafael Leão,Milan,CAM_Winger,Shots blocked,1
Rafael Leão,Milan,CAM_Winger,Blocks,15
Rafael Leão,Milan,CAM_Winger,Interceptions,6
Rafael Leão,Milan,CAM_Winger,Passes Recieved,940
Rafael Leão,Milan,CAM_Winger,Offsides,7
Rafael Leão,Milan,CAM_Winger,Ball recoveries,66
Rafael Leão,Milan,CAM_Winger,Errors,0
Rafael Leão,Milan,CAM_Winger,Touches,1135
Rafael Leão,Milan,CAM_Winger,Miscontrols,53
Rafael Leão,Milan,CAM_Winger,Dispossessed,36
Rafael Leão,Milan,CAM_Winger,Yellow Cards,5
Rafael Leão,Milan,CAM_Winger,Red Cards,0
Rafael Leão,Milan,CAM_Winger,Fouls committed,19
Rafael Leão,Milan,CAM_Winger,Aerials Won,26
Raphinha,Barcelona,CAM_Winger,Goals,18
Raphinha,Barcelona,CAM_Winger,Assists,9
Raphinha,Barcelona,CAM_Winger,NPG,16
Raphinha,Barcelona,CAM_Winger,XG,19.2
Raphinha,Barcelona,CAM_Winger,XA,12.7
Raphinha,Barcelona,CAM_Winger,Progressive passes,135
Raphinha,Barcelona,CAM_Winger,Progressive carries,94
Raphinha,Barcelona,CAM_Winger,Passes completed,1064
Raphinha,Barcelona,CAM_Winger,Passes attempted,1497
Raphinha,Barcelona,CAM_Winger,Key passes,91
Raphinha,Barcelona,CAM_Winger,Through balls,11
Raphinha,Barcelona,CAM_Winger,Switches,15
Raphinha,Barcelona,CAM_Winger,Crosses,215
Raphinha,Barcelona,CAM_Winger,Corners,140
Raphinha,Barcelona,CAM_Winger,Shot creating Actions,163
Raphinha,Barcelona,CAM_Winger,SCA Take Ons,8
Raphinha,Barcelona,CAM_Winger,GCA Shots,2
Raphinha,Barcelona,CAM_Winger,Goal Creating Actions,22
Raphinha,Barcelona,CAM_Winger,Tackles,36
Raphinha,Barcelona,CAM_Winger,Dribblers tackles,NA
Raphinha,Barcelona,CAM_Winger,Shots blocked,2
Raphinha,Barcelona,CAM_Winger,Blocks,29
Raphinha,Barcelona,CAM_Winger,Interceptions,11
Raphinha,Barcelona,CAM_Winger,Passes Recieved,1316
Raphinha,Barcelona,CAM_Winger,Offsides,10
Raphinha,Barcelona,CAM_Winger,Ball recoveries,94
Raphinha,Barcelona,CAM_Winger,Errors,0
Raphinha,Barcelona,CAM_Winger,Touches,1863
Raphinha,Barcelona,CAM_Winger,Miscontrols,53
Raphinha,Barcelona,CAM_Winger,Dispossessed,29
Raphinha,Barcelona,CAM_Winger,Yellow Cards,4
Raphinha,Barcelona,CAM_Winger,Red Cards,0
Raphinha,Barcelona,CAM_Winger,Fouls committed,11
Raphinha,Barcelona,CAM_Winger,Aerials Won,9
Sávio,Manchester City,CAM_Winger,Goals,1
Sávio,Manchester City,CAM_Winger,Assists,8
Sávio,Manchester City,CAM_Winger,NPG,1
Sávio,Manchester City,CAM_Winger,XG,5.0
Sávio,Manchester City,CAM_Winger,XA,6.9
Sávio,Manchester City,CAM_Winger,Progressive passes,67
Sávio,Manchester City,CAM_Winger,Progressive carries,137
Sávio,Manchester City,CAM_Winger,Passes completed,692
Sávio,Manchester City,CAM_Winger,Passes attempted,856
Sávio,Manchester City,CAM_Winger,Key passes,46
Sávio,Manchester City,CAM_Winger,Through balls,5
Sávio,Manchester City,CAM_Winger,Switches,7
Sávio,Manchester City,CAM_Winger,Crosses,84
Sávio,Manchester City,CAM_Winger,Corners,18
Sávio,Manchester City,CAM_Winger,Shot creating Actions,111
Sávio,Manchester City,CAM_Winger,SCA Take Ons,15
Sávio,Manchester City,CAM_Winger,GCA Shots,1
Sávio,Manchester City,CAM_Winger,Goal Creating Actions,15
Sávio,Manchester City,CAM_Winger,Tackles,23
Sávio,Manchester City,CAM_Winger,Dribblers tackles,NA
Sávio,Manchester City,CAM_Winger,Shots blocked,2
Sávio,Manchester City,CAM_Winger,Blocks,14
Sávio,Manchester City,CAM_Winger,Interceptions,6
Sávio,Manchester City,CAM_Winger,Passes Recieved,852
Sávio,Manchester City,CAM_Winger,Offsides,3
Sávio,Manchester City,CAM_Winger,Ball recoveries,79
Sávio,Manchester City,CAM_Winger,Errors,1
Sávio,Manchester City,CAM_Winger,Touches,1095
Sávio,Manchester City,CAM_Winger,Miscontrols,42
Sávio,Manchester City,CAM_Winger,Dispossessed,38
Sávio,Manchester City,CAM_Winger,Yellow Cards,3
Sávio,Manchester City,CAM_Winger,Red Cards,0
Sávio,Manchester City,CAM_Winger,Fouls committed,17
Sávio,Manchester City,CAM_Winger,Aerials Won,1
Son Heung-min,Los Angeles FC,CAM_Winger,Goals,7
Son Heung-min,Los Angeles FC,CAM_Winger,Assists,9
Son Heung-min,Los Angeles FC,CAM_Winger,NPG,6
Son Heung-min,Los Angeles FC,CAM_Winger,XG,7.2
Son Heung-min,Los Angeles FC,CAM_Winger,XA,8.2
Son Heung-min,Los Angeles FC,CAM_Winger,Progressive passes,111
Son Heung-min,Los Angeles FC,CAM_Winger,Progressive carries,96
Son Heung-min,Los Angeles FC,CAM_Winger,Passes completed,730
Son Heung-min,Los Angeles FC,CAM_Winger,Passes attempted,925
Son Heung-min,Los Angeles FC,CAM_Winger,Key passes,50
Son Heung-min,Los Angeles FC,CAM_Winger,Through balls,4
Son Heung-min,Los Angeles FC,CAM_Winger,Switches,4
Son Heung-min,Los Angeles FC,CAM_Winger,Crosses,78
Son Heung-min,Los Angeles FC,CAM_Winger,Corners,38
Son Heung-min,Los Angeles FC,CAM_Winger,Shot creating Actions,117
Son Heung-min,Los Angeles FC,CAM_Winger,SCA Take Ons,10
Son Heung-min,Los Angeles FC,CAM_Winger,GCA Shots,1
Son Heung-min,Los Angeles FC,CAM_Winger,Goal Creating Actions,15
Son Heung-min,Los Angeles FC,CAM_Winger,Tackles,17
Son Heung-min,Los Angeles FC,CAM_Winger,Dribblers tackles,NA
Son Heung-min,Los Angeles FC,CAM_Winger,Shots blocked,0
Son Heung-min,Los Angeles FC,CAM_Winger,Blocks,11
Son Heung-min,Los Angeles FC,CAM_Winger,Interceptions,5
Son Heung-min,Los Angeles FC,CAM_Winger,Passes Recieved,867
Son Heung-min,Los Angeles FC,CAM_Winger,Offsides,12
Son Heung-min,Los Angeles FC,CAM_Winger,Ball recoveries,85
Son Heung-min,Los Angeles FC,CAM_Winger,Errors,1
Son Heung-min,Los Angeles FC,CAM_Winger,Touches,1134
Son Heung-min,Los Angeles FC,CAM_Winger,Miscontrols,25
Son Heung-min,Los Angeles FC,CAM_Winger,Dispossessed,32
Son Heung-min,Los Angeles FC,CAM_Winger,Yellow Cards,1
Son Heung-min,Los Angeles FC,CAM_Winger,Red Cards,0
Son Heung-min,Los Angeles FC,CAM_Winger,Fouls committed,6
Son Heung-min,Los Angeles FC,CAM_Winger,Aerials Won,6
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Goals,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Assists,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,NPG,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,XG,0.1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,XA,0.0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Progressive passes,2
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Progressive carries,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes completed,13
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes attempted,16
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Key passes,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Through balls,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Switches,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Crosses,1
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Corners,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Shot creating Actions,2
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,SCA Take Ons,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,GCA Shots,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Goal Creating Actions,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Tackles,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Dribblers tackles,NA
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Shots blocked,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Blocks,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Interceptions,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Passes Recieved,15
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Offsides,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Ball recoveries,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Errors,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Touches,20
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Miscontrols,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Dispossessed,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Yellow Cards,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Red Cards,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Fouls committed,0
Steven Bergwijn,Al Ittihad Jeddah,CAM_Winger,Aerials Won,0
Vinicius Júnior,Real Madrid,CAM_Winger,Goals,11
Vinicius Júnior,Real Madrid,CAM_Winger,Assists,8
Vinicius Júnior,Real Madrid,CAM_Winger,NPG,9
Vinicius Júnior,Real Madrid,CAM_Winger,XG,10.4
Vinicius Júnior,Real Madrid,CAM_Winger,XA,8.0
Vinicius Júnior,Real Madrid,CAM_Winger,Progressive passes,85
Vinicius Júnior,Real Madrid,CAM_Winger,Progressive carries,169
Vinicius Júnior,Real Madrid,CAM_Winger,Passes completed,673
Vinicius Júnior,Real Madrid,CAM_Winger,Passes attempted,901
Vinicius Júnior,Real Madrid,CAM_Winger,Key passes,58
Vinicius Júnior,Real Madrid,CAM_Winger,Through balls,15
Vinicius Júnior,Real Madrid,CAM_Winger,Switches,16
Vinicius Júnior,Real Madrid,CAM_Winger,Crosses,56
Vinicius Júnior,Real Madrid,CAM_Winger,Corners,8
Vinicius Júnior,Real Madrid,CAM_Winger,Shot creating Actions,135
Vinicius Júnior,Real Madrid,CAM_Winger,SCA Take Ons,29
Vinicius Júnior,Real Madrid,CAM_Winger,GCA Shots,0
Vinicius Júnior,Real Madrid,CAM_Winger,Goal Creating Actions,18
Vinicius Júnior,Real Madrid,CAM_Winger,Tackles,21
Vinicius Júnior,Real Madrid,CAM_Winger,Dribblers tackles,NA
Vinicius Júnior,Real Madrid,CAM_Winger,Shots blocked,0
Vinicius Júnior,Real Madrid,CAM_Winger,Blocks,9
Vinicius Júnior,Real Madrid,CAM_Winger,Interceptions,3
Vinicius Júnior,Real Madrid,CAM_Winger,Passes Recieved,1059
Vinicius Júnior,Real Madrid,CAM_Winger,Offsides,10
Vinicius Júnior,Real Madrid,CAM_Winger,Ball recoveries,71
Vinicius Júnior,Real Madrid,CAM_Winger,Errors,2
Vinicius Júnior,Real Madrid,CAM_Winger,Touches,1264
Vinicius Júnior,Real Madrid,CAM_Winger,Miscontrols,72
Vinicius Júnior,Real Madrid,CAM_Winger,Dispossessed,49
Vinicius Júnior,Real Madrid,CAM_Winger,Yellow Cards,8
Vinicius Júnior,Real Madrid,CAM_Winger,Red Cards,1
Vinicius Júnior,Real Madrid,CAM_Winger,Fouls committed,30
Vinicius Júnior,Real Madrid,CAM_Winger,Aerials Won,1
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Goals,2
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Assists,4
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,NPG,2
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,XG,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,XA,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Progressive passes,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Progressive carries,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Passes completed,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Passes attempted,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Key passes,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Through balls,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Switches,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Crosses,66
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Corners,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Shot creating Actions,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,SCA Take Ons,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,GCA Shots,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Goal Creating Actions,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Tackles,5
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Dribblers tackles,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Shots blocked,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Blocks,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Interceptions,3
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Passes Recieved,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Offsides,7
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Ball recoveries,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Errors,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Touches,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Miscontrols,NA
Yannick Carrasco,Al Shabab (KSA),CAM_Winger,Dispossessed,NA
